time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.2606290000664272,0.30508336305732425,-0.044454362990897056,6.15,8.3,1.0,0.014752902453084027,0.797077932164397,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.2815854531047361,0.45481169594177995,-0.17322624283704385,7.07,8.2,1.0,0.008920303337665414,0.9106046220339077,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.2640210983749989,0.5302511000611042,-0.26623000168610533,7.44,8.3,1.0,0.009062885826877642,0.8700214708581693,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.269132240033632,0.5321069893695168,-0.2629747493358848,7.45,8.1,1.0,0.013905479210043203,0.8680761321393253,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.26104113263248296,0.4314915362347159,-0.17045040360223296,6.96,7.8,1.0,0.021011752181349513,0.8223478424903807,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.2986630654541501,0.5151559088316853,-0.21649284337753516,7.34,7.5,1.0,0.01548083256427718,0.882085625985476,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.3484025184541272,0.5827641980702505,-0.2343616796161233,7.76,6.9,1.0,0.03807770153372958,0.913313603997171,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.46883510080330365,0.6048315585698397,-0.13599645776653607,7.91,6.9,1.0,0.08334854028744954,0.951382460020981,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.5224535192884687,0.6694468190717295,-0.1469932997832608,8.49,7.2,1.0,0.08922125819223065,0.9640360520930398,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.44909693236951764,0.5968966648805081,-0.14779973251099043,7.86,8.0,1.0,0.07393916560645014,0.9428253411369689,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.35738972162406635,0.3243110260027937,0.033078695621272636,6.3,8.8,1.0,0.04066648765044584,0.8478516068337435,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.2283610513668597,0.21846319958701654,0.009897851779843148,5.45,9.5,1.0,0.0023946351423558276,0.6932853674830268,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.12649919670276347,0.10139577774652642,0.02510341895623705,4.32,11.9,2.0,0.008259506171120978,0.47728180028814826,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.059511251477661765,0.056446165792662005,0.0030650856849997604,3.18,13.3,2.0,0.007470294342810303,0.3227089591453295,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.031335604680705814,0.04227655260488283,-0.010940947924177019,2.64,14.0,2.0,0.009997129946555921,0.2336963587799006,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.016395231112275914,0.030908891597707044,-0.01451366048543113,2.15,14.4,2.0,0.010027710131356324,0.1887119344449032,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.014753292117449041,0.020728298908207887,-0.005975006790758845,1.46,14.1,2.0,0.008550444354929423,0.15570959484472147,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.030313753042598608,0.02802841256322542,0.0022853404793731873,1.97,12.9,2.0,0.006629824558589327,0.2132103921250862,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.09050867653290419,0.06881756390213396,0.021691112630770226,3.47,9.7,2.0,0.007830935101808073,0.5496020536408469,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.2027266426415631,0.5603642462345059,-0.3576376035929428,7.63,8.2,2.0,0.0021433482532697834,0.8577450990820588,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.4524247937861457,0.6187508012413733,-0.16632600745522758,8.03,8.4,2.0,0.029589643750537242,0.9803690758604455,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.6436178914510232,0.6369824875048563,0.006635403946166907,8.16,7.5,2.0,0.15354873714598233,0.9804482963694559,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.7497592307746561,0.6597299266730257,0.09002930410163046,8.32,6.2,2.0,0.22300083003991866,0.9836097895234669,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8278925377993107,0.6391277657673456,0.18876477203196507,8.15,4.8,2.0,0.2736489880033004,0.9755960398273854,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7181778211196173,0.6414831354106298,0.07669468570898741,8.16,4.0,2.0,0.2826712398085369,0.9804789826333447,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.7708131490811349,0.6566749042032293,0.11413824487790558,8.27,3.5,2.0,0.3059601675895022,0.9777978440289607,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.6388403284967074,0.610655333719628,0.028184994777079364,7.92,3.3,2.0,0.2710717327991273,0.97998649946473,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.6053757070344467,0.48511284844717617,0.12026285858727048,7.17,3.7,2.0,0.1974136391761973,0.9634296785884486,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-60103e48d3
