time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.5558646645328743,0.30508336305732425,0.25078130147555006,6.15,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.5833279642411796,0.45481169594177995,0.12851626829939966,7.07,8.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.669789861364764,0.5302511000611042,0.13953876130365983,7.44,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.6339899524029363,0.5321069893695168,0.10188296303341948,7.45,8.1,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.6678862734139491,0.4314915362347159,0.2363947371792332,6.96,7.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.6812189869899226,0.5151559088316853,0.1660630781582373,7.34,7.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.7368714763500287,0.5827641980702505,0.15410727827977821,7.76,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.812361838759945,0.6048315585698397,0.20753028019010533,7.91,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.7672315135830151,0.6694468190717295,0.09778469451128557,8.49,7.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.47848336281229636,0.5968966648805081,-0.11841330206821171,7.86,8.0,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3389068123191338,0.3243110260027937,0.014595786316340065,6.3,8.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.1544665181808034,0.21846319958701654,-0.06399668140621315,5.45,9.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.10419444144804281,0.10139577774652642,0.0027986637015163934,4.32,11.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.06437808497646576,0.056446165792662005,0.007931919183803753,3.18,13.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.027087190069414815,0.04227655260488283,-0.015189362535468019,2.64,14.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.017347799587988117,0.030908891597707044,-0.013561092009718927,2.15,14.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.017352332188406094,0.020728298908207887,-0.003375966719801792,1.46,14.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.0511467636544709,0.02802841256322542,0.02311835109124548,1.97,12.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
