time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.6380812497981202,0.3023729456475578,0.3357083041505624,6.15,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.6086610795185575,0.4631830453631931,0.14547803415536442,7.07,8.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.7852331350811601,0.5292605684594265,0.2559725666217336,7.44,8.3,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.7487141669884747,0.5309811325057674,0.2177330344827073,7.45,8.1,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.7657112068186311,0.4430189974961829,0.32269220932244824,6.96,7.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.7846059230127556,0.5153603722980737,0.2692455507146818,7.34,7.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.8405890689996156,0.5779445864054058,0.2626444825942098,7.76,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.8542285390706061,0.6023662431465653,0.25186229592404086,7.91,6.9,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.8413921059132116,0.6878384040928268,0.15355370182038475,8.49,7.2,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.5306000126289275,0.5911582058103843,-0.06055819318145672,7.86,8.0,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.4073515890466347,0.3211199170193905,0.08623167202724419,6.3,8.8,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.21596948411652991,0.21936054056299653,-0.003391056446466617,5.45,9.5,1.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 06:00:00,2026-02-20 12:00:00,13,0.11788889922661767,0.10300224687538413,0.014886652351233542,4.32,11.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 07:00:00,2026-02-20 13:00:00,14,0.08382396683952927,0.055223728401912586,0.02860023843761668,3.18,13.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 08:00:00,2026-02-20 14:00:00,15,0.03785645124743553,0.0433740811203288,-0.005517629872893268,2.64,14.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 09:00:00,2026-02-20 15:00:00,16,0.02770342727579332,0.03278755988966461,-0.005084132613871285,2.15,14.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 10:00:00,2026-02-20 16:00:00,17,0.02358851335652361,0.019061632241541223,0.004526881114982388,1.46,14.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 11:00:00,2026-02-20 17:00:00,18,0.045002683730796675,0.028178793434494007,0.016823890296302667,1.97,12.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 12:00:00,2026-02-20 18:00:00,19,0.3378742112186149,0.0671508972354673,0.2707233139831476,3.47,9.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 13:00:00,2026-02-20 19:00:00,20,0.41768637608869946,0.5571779643910175,-0.13949158830231806,7.63,8.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 14:00:00,2026-02-20 20:00:00,21,0.8144381062761565,0.6220271734201064,0.19241093285605015,8.03,8.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 15:00:00,2026-02-20 21:00:00,22,0.8186006662653051,0.6477794302672761,0.170821235998029,8.16,7.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 16:00:00,2026-02-20 22:00:00,23,0.8191023252959172,0.6799101880923154,0.1391921372036018,8.32,6.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 17:00:00,2026-02-20 23:00:00,24,0.8269448175687231,0.6508096358130424,0.17613518175568066,8.15,4.8,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 18:00:00,2026-02-21 00:00:00,25,0.7632194999611339,0.6541365954341813,0.10908290452695257,8.16,4.0,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 19:00:00,2026-02-21 01:00:00,26,0.6985319845790192,0.675594968853728,0.022937015725291166,8.27,3.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 20:00:00,2026-02-21 02:00:00,27,0.5984151745951517,0.6105923255456411,-0.012177150950489435,7.92,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 21:00:00,2026-02-21 03:00:00,28,0.4788839238341764,0.48938329001071623,-0.010499366176539848,7.17,3.7,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 22:00:00,2026-02-21 04:00:00,29,0.2890660642508609,0.37027898173323287,-0.08121291748237197,6.54,3.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-20 23:00:00,2026-02-21 05:00:00,30,0.17645278436536774,0.22025347673487972,-0.04380069236951198,5.42,3.6,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 00:00:00,2026-02-21 06:00:00,31,0.08692948748761076,0.16367281457172278,-0.07674332708411202,4.86,3.3,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 01:00:00,2026-02-21 07:00:00,32,0.09355491894351085,0.09258024433199208,0.0009746746115187749,3.99,3.4,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 02:00:00,2026-02-21 08:00:00,33,0.21987898987981325,0.1409252699863699,0.07895371989344335,4.64,3.2,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 03:00:00,2026-02-21 09:00:00,34,0.17209920271483384,0.24467000601980976,-0.07257080330497592,5.65,4.5,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 04:00:00,2026-02-21 10:00:00,35,0.07603947209328825,0.15034048747139375,-0.0743010153781055,4.75,6.9,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
2026-02-21 05:00:00,2026-02-21 11:00:00,36,0.26244273121069234,0.03933784474115004,0.2231048864695423,2.42,9.1,2.0,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-ace106db
