time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-19 18:00:00,2026-02-20 00:00:00,1,0.18673927033076354,0.40331054769862384,-0.2165712773678603,6.98,7.9,1.0,0.007944618035924361,0.7351602505951376,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-19 19:00:00,2026-02-20 01:00:00,2,0.2424558278020774,0.5221122757781811,-0.2796564479761037,7.715,8.2,1.0,0.006851433239158239,0.8088715906896391,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-19 20:00:00,2026-02-20 02:00:00,3,0.2785440773261533,0.5278047194282594,-0.24926064210210602,7.76,8.5,1.0,0.03400268374549484,0.8207218763330615,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-19 21:00:00,2026-02-20 03:00:00,4,0.3075653041161271,0.5263341539028681,-0.218768849786741,7.75,8.6,1.0,0.05215577458176157,0.8378679319680784,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-19 22:00:00,2026-02-20 04:00:00,5,0.34578615080774816,0.4723533820690258,-0.1265672312612776,7.35,8.45,1.0,0.06851727537057206,0.8889414771386575,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-19 23:00:00,2026-02-20 05:00:00,6,0.40369854800334787,0.47623770577931285,-0.07253915777596498,7.375,8.25,1.0,0.09583744789895943,0.879646686878191,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 00:00:00,2026-02-20 06:00:00,7,0.5215687077448067,0.572192493763354,-0.050623786018547334,8.125,8.149999999999999,1.0,0.09711434254604379,0.923999352131741,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 01:00:00,2026-02-20 07:00:00,8,0.5705984265039113,0.6908404141201688,-0.12024198761625748,8.975,8.05,1.0,0.12604467053806567,0.9352403026236639,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 02:00:00,2026-02-20 08:00:00,9,0.5068399003836338,0.7644410979125813,-0.2576011975289475,9.34,8.4,1.0,0.1083004381873412,0.9446038832961554,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 03:00:00,2026-02-20 09:00:00,10,0.4104589426006993,0.6589674891042434,-0.2485085465035441,8.809999999999999,9.7,1.0,0.055185333623681665,0.9059577725245254,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 04:00:00,2026-02-20 10:00:00,11,0.3025630356969202,0.43765270559754527,-0.13508966990062504,7.1899999999999995,11.25,1.0,0.014055216747696941,0.8581000260424039,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
2026-02-20 05:00:00,2026-02-20 11:00:00,12,0.24053614788764696,0.27701948657312003,-0.03648333868547307,6.1,11.9,1.0,0.012000912929255758,0.8086735070172234,2,2026-02-19 17:00:00,2026-02-19 23:00:00,t2-direct-a0958d6664
