time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7276471561508444,0.5867664582320348,0.14088069791880964,7.63,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.7732833360468804,0.6873165295791768,0.0859668064677036,8.52,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.8406388557889354,0.7966764312887535,0.04396242450018184,9.11,-0.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9550489368901791,0.8560400132137087,0.0990089236764704,9.71,-0.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9609704544477864,0.880615681669382,0.08035477277840442,10.07,-0.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9769771173101266,0.8998444685929211,0.07713264871720549,10.41,0.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9711481046969718,0.9120337419609243,0.05911436273604742,10.98,1.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9818018352925479,0.9329665717125666,0.04883526357998136,11.71,1.5,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9834588723057279,0.9398601231517153,0.04359874915401263,11.89,1.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9914807580593032,0.9455163497744189,0.04596440828488435,11.98,2.0,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.988253144796571,0.9305277852806016,0.057725359515969354,11.6,3.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9926816525653015,0.9273748412766771,0.06530681128862437,11.45,4.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9853109725676115,0.9540749096232758,0.031236062944335674,12.16,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9922467929653637,0.9730165506156944,0.019230242349669302,12.64,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9440779466797065,0.9321081572872129,0.011969789392493602,11.75,7.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8405962979722286,0.901069599823317,-0.06047330185108846,10.6,7.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.7639636824040518,0.6901553880407608,0.07380829436329095,8.65,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9028865098958528,0.6668696220025081,0.23601688789334474,8.32,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.7768183324502677,0.6797626158127525,0.09705571663751511,8.46,3.4,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.6171293697509646,0.5144090601896464,0.10272030956131817,7.17,1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.5088076978232903,0.40524136703642816,0.10356633078686212,6.6,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.4871665050936886,0.4279485605372353,0.059217944556453295,6.74,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.5061605803752564,0.42475979131704555,0.0814007890582108,6.72,-0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.43895429284158266,0.4800274470117086,-0.041073154170125914,6.99,-1.0,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.3944848032268046,0.3654124832567441,0.029072319970060545,6.34,-1.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.34986853614193925,0.32058200683259414,0.02928652930934511,6.06,-0.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.29787872418658234,0.26437406179479467,0.033504662391787676,5.68,-0.8,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.2502458104049909,0.22992459697384626,0.020321213431144625,5.39,-1.1,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.09361645271013944,0.19184919468519715,-0.09823274197505771,5.03,-0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.049478655907586586,0.059156209206927574,-0.009677553299340988,3.06,0.5,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.27730588056332256,0.0591426116656366,0.21816326889768595,3.06,0.6,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.23151767833770598,0.6277007427171669,-0.39618306437946094,7.97,1.2,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.2292303261769541,0.27553086784324443,-0.04630054166629033,5.78,0.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.5531900770074792,0.21456303989743034,0.33862703711004893,5.28,1.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 04:00:00,2026-02-06 10:00:00,35,0.6879508894348796,0.6819005848645926,0.006050304570286991,8.5,4.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 05:00:00,2026-02-06 11:00:00,36,0.9511362904944014,0.977136376694971,-0.026000086200569594,13.45,6.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 06:00:00,2026-02-06 12:00:00,37,0.934532897342423,0.9723319319024458,-0.03779903456002287,12.57,6.1,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 07:00:00,2026-02-06 13:00:00,38,0.968891851395962,0.8826605802142538,0.08623127118170826,10.18,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 08:00:00,2026-02-06 14:00:00,39,0.9752031083349685,0.9766666666666667,-0.0014635583316982004,13.05,6.8,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-06 09:00:00,2026-02-06 15:00:00,40,0.9848187219337214,0.9766666666666667,0.008152055267054759,12.98,6.0,3.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
