time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.7429903924267823,0.5801711884813633,0.16281920394541904,7.63,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.809298874530645,0.6990006696192552,0.11029820491138975,8.52,-1.3,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.854120764700752,0.8061241636303875,0.04799660107036452,9.11,-0.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9466900090183847,0.8525,0.0941900090183847,9.71,-0.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9632355678561947,0.8817455821910637,0.08148998566513099,10.07,-0.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9550470850926792,0.9061333514446909,0.048913733647988344,10.41,0.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9638840241099911,0.9173150916393614,0.046568932470629654,10.98,1.1,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9747172532955992,0.9381514288296059,0.036565824465993324,11.71,1.5,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9827805524459629,0.9437029509727354,0.039077601473227475,11.89,1.4,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9915180815842396,0.9480124569709858,0.0435056246132538,11.98,2.0,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9902810876106076,0.9359343502550924,0.05434673735551521,11.6,3.2,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9914021548209865,0.9330680375242519,0.058334117296734544,11.45,4.9,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9825015092051789,0.9545332644748767,0.027968244730302128,12.16,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9887157185063398,0.9711914925902081,0.017524225916131675,12.64,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9238913750040186,0.9373710520792844,-0.013479677075265761,11.75,7.7,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8556058559210686,0.9070521998674878,-0.051446343946419115,10.6,7.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.7850911235000282,0.7015691606083073,0.08352196289172087,8.65,7.3,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9324663237098327,0.6791193629520943,0.25334696075773844,8.32,5.9,2.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-99f15ba1
