time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.6806371996890166,0.5867664582320348,0.09387074145698182,7.63,-1.3,1.0,0.2982416689222278,0.9993021925559019,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.8595370381719178,0.6873165295791768,0.17222050859274107,8.52,-1.3,1.0,0.39190733116627813,0.9917800097715083,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.9569817057976945,0.7966764312887535,0.16030527450894094,9.11,-0.9,1.0,0.41135171509248514,0.9916599531722375,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9706210882937866,0.8560400132137087,0.11458107508007787,9.71,-0.4,1.0,0.41066974596768047,0.9909476854670254,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.9750235632269,0.880615681669382,0.094407881557518,10.07,-0.1,1.0,0.42112426094102295,0.990724950274473,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9750435802440287,0.8998444685929211,0.0751991116511076,10.41,0.2,1.0,0.42112326009016654,0.9907241882312547,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9750058132634275,0.9120337419609243,0.06297207130250315,10.98,1.1,1.0,0.4211251484391966,0.9907260678701733,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9753644358069871,0.9329665717125666,0.04239786409442048,11.71,1.5,1.0,0.4211072173120186,0.9907081312598187,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9753028582025215,0.9398601231517153,0.035442735050806196,11.89,1.4,1.0,0.42111029619224194,0.9907112039118264,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.975149075781143,0.9455163497744189,0.029632726006724064,11.98,2.0,1.0,0.4211179853133109,0.9907188930328954,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9753002940565554,0.9305277852806016,0.044772508775953734,11.6,3.2,1.0,0.4211104243995403,0.9907113320713469,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9764567110404546,0.9273748412766771,0.049081869763777486,11.45,4.9,1.0,0.42105260355034524,0.9906535146528703,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.988948774215304,0.9540749096232758,0.034873864592028236,12.16,5.9,2.0,0.4204280003916028,0.9900288891698706,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9856901466741318,0.9730165506156944,0.01267359605843743,12.64,7.3,2.0,0.4038377007282994,0.9901918210668081,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.9689521358202396,0.9321081572872129,0.03684397853302679,11.75,7.7,2.0,0.40467460127099397,0.9910402879721077,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.8957271665928718,0.901069599823317,-0.005342433230445254,10.6,7.9,2.0,0.34677146623490873,0.9947109063842213,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.8697225536822617,0.6901553880407608,0.17956716564150088,8.65,7.3,2.0,0.3417630488747535,0.9960109620684485,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.8736294280551075,0.6668696220025081,0.20675980605259936,8.32,5.9,2.0,0.36163976216922533,0.995795783745275,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.8477258089880433,0.6797626158127525,0.16796319317529074,8.46,3.4,2.0,0.35029203189378355,0.9960096810299636,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.753277840195722,0.5144090601896464,0.2388687800060756,7.17,1.1,2.0,0.28906591017929173,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-direct-d7d0b047c9
