time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.8880451346707212,0.6590464522873871,0.2289986823833341,8.075,-1.3,1.0,0.47758780206235396,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 19:00:00,2026-02-05 01:00:00,2,0.9835881238244542,0.7504751164488689,0.23311300737558527,8.815,-1.1,1.0,0.7286587557025997,0.9891222614308915,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 20:00:00,2026-02-05 02:00:00,3,0.9896290815756513,0.8571597723824984,0.13246930919315292,9.41,-0.65,1.0,0.777010642367348,0.9900217593700428,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 21:00:00,2026-02-05 03:00:00,4,0.9903301726926018,0.8774300710080332,0.11290010168456865,9.89,-0.25,1.0,0.8754799169810418,0.9903301726926018,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 22:00:00,2026-02-05 04:00:00,5,0.990493587157007,0.9084699624059005,0.08202362475110647,10.24,0.05,1.0,0.9381595085913361,0.990493587157007,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 23:00:00,2026-02-05 05:00:00,6,0.9899683355871182,0.9159414762609036,0.07402685932621456,10.695,0.65,1.0,0.9400827069653183,0.9899961121244452,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 00:00:00,2026-02-05 06:00:00,7,0.9867381711135192,0.9397850625355725,0.04695310857794677,11.345,1.3,1.0,0.9141737778194622,0.9902222241695395,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 01:00:00,2026-02-05 07:00:00,8,0.9871192684328587,0.9622959590383683,0.0248233093944904,11.8,1.45,1.0,0.9137078860953775,0.9901955448803857,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 02:00:00,2026-02-05 08:00:00,9,0.9870754857103465,0.9646148592554215,0.02246062645492508,11.935,1.7,1.0,0.9044638912190373,0.990198609805811,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 03:00:00,2026-02-05 09:00:00,10,0.9870637311627912,0.9609832428098156,0.026080488352975606,11.79,2.6,1.0,0.9127944575484234,0.9901994325796234,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 04:00:00,2026-02-05 10:00:00,11,0.9867920083724628,0.9468319238421773,0.039960084530285545,11.524999999999999,4.050000000000001,1.0,0.9210574870291122,0.9902184531754333,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 05:00:00,2026-02-05 11:00:00,12,0.9880666941689603,0.949343399222411,0.03872329494654936,11.6,5.800000000000001,1.0,0.9153908209528964,0.9901441267505368,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 06:00:00,2026-02-05 12:00:00,13,0.9879861843080667,0.963514975442117,0.02447120886594978,11.92,7.300000000000001,1.0,0.8839273371910313,0.9901497602883129,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 07:00:00,2026-02-05 13:00:00,14,0.9859067410487503,0.9504875682788753,0.03541917276987505,11.655000000000001,8.100000000000001,1.0,0.8590386073639481,0.9902953276879004,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 08:00:00,2026-02-05 14:00:00,15,0.975773458476171,0.9152516359398316,0.06052182253633942,10.690000000000001,8.4,1.0,0.7805108536833018,0.9908717066976361,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 09:00:00,2026-02-05 15:00:00,16,0.9682109740010421,0.8418873576178796,0.12632361638316247,9.33,8.25,1.0,0.7575267557757004,0.991406209694004,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 10:00:00,2026-02-05 16:00:00,17,0.9756672498157832,0.66554342325953,0.31012382655625326,8.22,7.2,1.0,0.6656196653456414,0.9908690464129711,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 11:00:00,2026-02-05 17:00:00,18,0.9729296760789266,0.6658116980441989,0.3071179780347276,8.200000000000001,4.9,1.0,0.6183347331944808,0.9910610210591915,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 12:00:00,2026-02-05 18:00:00,19,0.9630150597265403,0.6277990057350707,0.3352160539914696,7.815,2.25,2.0,0.6353728658025353,0.9933608180559397,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 13:00:00,2026-02-05 19:00:00,20,0.8884779352131869,0.472324218865346,0.4161537163478409,6.885,0.4,2.0,0.43549577911482396,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 14:00:00,2026-02-05 20:00:00,21,0.8402888501993895,0.4265157122795746,0.4137731379198149,6.67,-0.44999999999999996,2.0,0.33355120382807923,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 15:00:00,2026-02-05 21:00:00,22,0.777062197520255,0.437293847030662,0.339768350489593,6.73,-0.6,2.0,0.29116632262598646,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 16:00:00,2026-02-05 22:00:00,23,0.7368273917420745,0.46703020094026537,0.2697971908018091,6.855,-0.8,2.0,0.2350025919758354,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 17:00:00,2026-02-05 23:00:00,24,0.5778046924045968,0.42685705897158704,0.1509476334330097,6.665,-1.3,2.0,0.20348756360872272,1.0,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 18:00:00,2026-02-06 00:00:00,25,0.4355440284968838,0.3468634151362519,0.08868061336063188,6.199999999999999,-1.25,2.0,0.18032031964387485,0.9656597620269441,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 19:00:00,2026-02-06 01:00:00,26,0.40790731852398715,0.29817425634856676,0.10973306217542039,5.869999999999999,-0.8500000000000001,2.0,0.1110352763862586,0.9536220105726738,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 20:00:00,2026-02-06 02:00:00,27,0.24890873203245828,0.2539387194176651,-0.005029987385206824,5.535,-0.9500000000000001,2.0,0.06668016286823553,0.9298114539109446,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 21:00:00,2026-02-06 03:00:00,28,0.19394971431008723,0.21500366646123673,-0.021053952151149496,5.21,-0.7000000000000001,2.0,0.011074399956443215,0.8313111609804799,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 22:00:00,2026-02-06 04:00:00,29,0.1390184351882031,0.10645912905358945,0.032559306134613636,4.045,0.1,2.0,0.005555991539806099,0.6929998770815416,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 23:00:00,2026-02-06 05:00:00,30,0.10671408456865894,0.05483279661358284,0.0518812879550761,3.06,0.55,2.0,0.0018578780860054322,0.4912867432014702,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 00:00:00,2026-02-06 06:00:00,31,0.06663868718428906,0.24984258875620408,-0.18320390157191502,5.515,0.8999999999999999,2.0,0.005928634408103137,0.47466274683520815,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 01:00:00,2026-02-06 07:00:00,32,0.03858937989408127,0.46889261056797427,-0.430303230673893,6.875,0.75,2.0,0.007905130430806276,0.2707995793352899,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 02:00:00,2026-02-06 08:00:00,33,0.04379522343802872,0.25156305186886685,-0.20776782843083813,5.53,1.0999999999999999,2.0,0.006901915683532683,0.4284109175383103,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
2026-02-06 03:00:00,2026-02-06 09:00:00,34,0.11156393393163572,0.4676741394187492,-0.3561102054871135,6.890000000000001,3.0999999999999996,2.0,0.0048044027821484425,0.7042509226379281,1,2026-02-04 17:00:00,2026-02-04 23:00:00,t1-combined-1bc1c53b7a
