time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.012949723482807263,0.026763818699050108,-0.013814095216242845,1.87,-1.0,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.019123661115060288,0.03577641984429183,-0.01665275872923154,2.17,-1.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.013118909066239895,0.043261876873216094,-0.0301429678069762,2.5,-2.3,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.014932784714600546,0.019794320538228938,-0.004861535823628391,0.72,-2.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.011370507847840806,0.02,-0.008629492152159194,1.09,-2.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.011348213209800681,0.020390741126758854,-0.009042527916958172,1.31,-2.6,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.017298849881794465,0.021381309862107577,-0.004082459980313112,1.46,-1.9,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.01215704329031458,0.04365511291487306,-0.03149806962455848,2.52,-2.2,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.011708348890243433,0.02018885371326088,-0.008480504823017447,1.28,-2.4,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.011062010895137237,0.02,-0.008937989104862763,0.83,-2.0,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.011338120367945192,0.02,-0.008661879632054809,1.2,-1.2,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.015414589973538395,0.023292387781941322,-0.007877797808402927,1.75,-0.6,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.012214692068943154,0.04280771009548724,-0.030593018026544086,2.48,-1.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 07:00:00,2026-02-13 13:00:00,14,0.014488984605473714,0.02,-0.005511015394526286,1.1,-0.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 08:00:00,2026-02-13 14:00:00,15,0.01406973252354956,0.029042716421031553,-0.014972983897481994,1.95,0.6,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
