time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.010641983840681843,0.02728699024381118,-0.01664500640312934,1.87,-1.0,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.023458564285425476,0.03329539100730567,-0.009836826721880194,2.17,-1.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.012863639392508624,0.04157139138651036,-0.02870775199400173,2.5,-2.3,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.014414289348403638,0.01989716026911447,-0.005482870920710833,0.72,-2.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.011315642116938411,0.02,-0.00868435788306159,1.09,-2.5,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.011302887162889253,0.02058611169013828,-0.009283224527249027,1.31,-2.6,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.017863801003279552,0.022071964793161362,-0.00420816378988181,1.46,-1.9,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.011637363066605327,0.04209570610871964,-0.030458343042114314,2.52,-2.2,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.014414289348403638,0.020283280569891322,-0.005868991221487685,1.28,-2.4,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.011302887162889253,0.02,-0.008697112837110747,0.83,-2.0,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.011642010653221553,0.02,-0.008357989346778448,1.2,-1.2,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 05:00:00,2026-02-13 11:00:00,12,0.017005821019578107,0.02493858167291198,-0.007932760653333874,1.75,-0.6,1.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
2026-02-13 06:00:00,2026-02-13 12:00:00,13,0.014467080968485809,0.04096583568287188,-0.026498754714386074,2.48,-1.4,2.0,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-99f15ba1
