time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.017259875179681656,0.019982373701129194,-0.002722498521447538,1.75,-1.0,1.0,0.00978220351438661,0.08689665111542867,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.010894887434682587,0.01842200513000976,-0.007527117695327174,1.28,-1.2999999999999998,1.0,0.009973153146736581,0.06293772684104354,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.010359947242627279,0.0155087658856094,-0.005148818642982122,0.97,-1.4,1.0,0.009989201352498242,0.01730635236588133,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.010548911491544946,0.013812582176434138,-0.003263670684889192,0.8,-1.35,1.0,0.009983532425030712,0.010548911491544946,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.010563006676029498,0.013363287723545919,-0.0028002810475164213,0.755,-1.3,1.0,0.009983109569496175,0.010563006676029498,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.010571436917311286,0.017007708805673833,-0.006436271888362547,1.12,-1.6,1.0,0.009982856662257721,0.02932366624013376,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.009787556619032176,0.01810971463168161,-0.008322158012649433,1.23,-1.9,1.0,0.009787556619032176,0.056896731228581174,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.009305251151137442,0.015913319798948413,-0.0066080686478109715,1.01,-1.85,1.0,0.009305251151137442,0.03406512259895407,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.010524768236897105,0.019855371899736563,-0.009330603662839458,1.71,-1.85,1.0,0.009984256722670146,0.03685301136048271,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.010348610387721164,0.038733265661408736,-0.028384655273687574,2.5250000000000004,-1.85,1.0,0.009989541458145425,0.03980747539814102,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-1e0f25d22a
