time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-12 18:00:00,2026-02-13 00:00:00,1,0.020049262736667916,0.02728699024381118,-0.007237727507143264,1.87,-1.0,1.0,0.009497536628473314,0.11801975402138062,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-12 19:00:00,2026-02-13 01:00:00,2,0.01863230908318639,0.03329539100730567,-0.014663081924119279,2.17,-1.5,1.0,0.009568384311147392,0.10469855542025186,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-12 20:00:00,2026-02-13 02:00:00,3,0.012297189447116478,0.04157139138651036,-0.029274201939393882,2.5,-2.3,1.0,0.009885140292950886,0.08643772708249431,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-12 21:00:00,2026-02-13 03:00:00,4,0.012868785554891337,0.01989716026911447,-0.007028374714223134,0.72,-2.5,1.0,0.009856560487562144,0.0765856416811146,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-12 22:00:00,2026-02-13 04:00:00,5,0.013110242850633029,0.02,-0.006889757149366972,1.09,-2.5,1.0,0.00984448762277506,0.07108056811317884,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-12 23:00:00,2026-02-13 05:00:00,6,0.013486185415588077,0.02058611169013828,-0.007099926274550203,1.31,-2.6,1.0,0.009825690494527308,0.084129897227313,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 00:00:00,2026-02-13 06:00:00,7,0.0209462110191146,0.022071964793161362,-0.0011257537740467609,1.46,-1.9,1.0,0.00945268921435098,0.11124934385995217,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 01:00:00,2026-02-13 07:00:00,8,0.011890227930120406,0.04209570610871964,-0.030205478178599234,2.52,-2.2,1.0,0.009905488368800692,0.10760966500133559,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 02:00:00,2026-02-13 08:00:00,9,0.008983504905986053,0.020283280569891322,-0.011299775663905269,1.28,-2.4,1.0,0.008983504905986053,0.10442712679719375,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 03:00:00,2026-02-13 09:00:00,10,0.00934060491200272,0.02,-0.01065939508799728,0.83,-2.0,1.0,0.00934060491200272,0.08209843979081989,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
2026-02-13 04:00:00,2026-02-13 10:00:00,11,0.009379748833801365,0.02,-0.010620251166198635,1.2,-1.2,1.0,0.009379748833801365,0.10537950242752948,1,2026-02-12 17:00:00,2026-02-12 23:00:00,t1-direct-d7d0b047c9
