time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8129514422811501,0.686081788742534,0.12686965353861612,8.52,0.4,1.0,0.31496808569755513,0.994512871223146,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7348869594458255,0.8275940667638031,-0.0927071073179776,9.23,-0.2,1.0,0.2798609397273093,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.6347332294067518,0.6315121063760564,0.0032211230306954386,7.98,-0.8,1.0,0.2215378539676769,0.9893173842193064,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.514727666025257,0.6562610414896056,-0.14153337546434863,8.17,-0.9,1.0,0.15217373379863186,0.9686860808619072,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.49986249286936846,0.6201006923282654,-0.12023819945889691,7.89,-1.0,1.0,0.089094503607837,0.977724171410606,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3828535642386561,0.4995384861841113,-0.11668492194545521,7.08,-1.2,1.0,0.050025666793376444,0.8292669784784679,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.34623249396390154,0.244913850850534,0.10131864311336755,5.52,-0.4,1.0,0.00905777372550115,0.780114844734318,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.27853957280798447,0.23766112091123837,0.040878451896746104,5.46,-0.3,1.0,0.002730088452285895,0.7472671790763039,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.2640995373722251,0.23885647094953733,0.025243066422687754,5.47,-0.3,1.0,0.0,0.7022371522910691,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.2645743707428076,0.2077913801831776,0.05678299055962999,5.2,0.4,1.0,0.0,0.7267114015671052,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.2404181303339249,0.1428501172930979,0.09756801304082699,4.56,1.3,1.0,0.0,0.6790085821317161,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.22020930437655892,0.1481957335812345,0.07201357079532442,4.61,1.5,1.0,0.0,0.6026565258298994,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.2106454636922957,0.11057296431268994,0.10007249937960576,4.23,0.6,2.0,0.0025758559886876475,0.6912982793101984,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.291153549771647,0.21223311930187122,0.07892043046977576,5.25,1.0,2.0,0.005120105862167601,0.802320322261893,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.4254865112831818,0.27665048768555817,0.14883602359762366,5.79,0.7,2.0,0.0241362647873673,0.9463476905376369,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4715729118946078,0.3284359809630141,0.14313693093159374,6.12,0.4,2.0,0.11420818438332658,0.9994117836607618,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.6059775471925302,0.49982162722579593,0.10615591996673424,7.09,-0.2,2.0,0.2256804814420455,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.7747433723647679,0.6373318473159788,0.13741152504878906,8.02,-1.3,2.0,0.294682278530933,0.993958851433893,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7927950242991451,0.6345673768939888,0.15822764740515627,7.98,-3.2,2.0,0.31243111420672665,0.9921762677406969,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7823511995675991,0.6613478065153549,0.12100339305224428,8.18,-3.8,2.0,0.2931420016480706,0.9944397096097759,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.7199785236324655,0.6235049734881973,0.09647355014426817,7.89,-3.7,2.0,0.23523244287666528,0.992680802174743,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.630991957150315,0.5367649591842211,0.0942269979660939,7.23,-4.0,2.0,0.22361625324200873,0.9975005345313372,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.5811216053726874,0.5336408621656971,0.04748074320699036,7.21,-4.6,2.0,0.22610977083089012,0.9919280580922063,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.4541900270506373,0.5081927286428318,-0.0540027015921945,7.09,-4.7,2.0,0.15209204667897946,0.995085319600711,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.4332220047759484,0.3381917218839384,0.09503028289200999,6.15,-3.9,2.0,0.09914828738413506,0.9910170880680195,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-d7d0b047c9
