time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.920054700838887,0.697883523148007,0.22217117769088002,8.52,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.765622987737449,0.8368555482893223,-0.07123256055187333,9.23,-0.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.7678546299928879,0.6315227073011016,0.1363319226917863,7.98,-0.8,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.7859089234187328,0.6648385814924179,0.12107034192631483,8.17,-0.9,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.657432129734958,0.6161611883906136,0.04127094134434439,7.89,-1.0,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.31133788570384713,0.503963964257724,-0.19262607855387692,7.08,-1.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.26065209901736663,0.24449598766790254,0.016156111349464097,5.52,-0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.2687349800458282,0.2371425253683389,0.03159245467748928,5.46,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.2154301167862006,0.23835447749050312,-0.02292436070430251,5.47,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.164360064945494,0.2077037661412397,-0.04334370119574571,5.2,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.13709440746044074,0.147377640768455,-0.010283233308014256,4.56,1.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.09887582124337693,0.15264226287040772,-0.05376644162703079,4.61,1.5,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.199023707209227,0.11502611313570155,0.08399759407352544,4.23,0.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.2559521905020961,0.21168601500627535,0.044266175495820764,5.25,1.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.31680709265048196,0.27661537092629096,0.040191721724191,5.79,0.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.4403202299225115,0.3272990451978435,0.11302118472466804,6.12,0.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.6489335369944833,0.5042161367479745,0.1447174002465088,7.09,-0.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.7317596507863426,0.6393569739509971,0.09240267683534553,8.02,-1.3,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7532391643566773,0.6356355714598567,0.11760359289682054,7.98,-3.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7331735700663436,0.671686149796311,0.06148742027003262,8.18,-3.8,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.6842087707136079,0.6207438745674452,0.06346489614616269,7.89,-3.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.6468699923226119,0.5371187917734469,0.10975120054916498,7.23,-4.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.6208778104770507,0.534336392866324,0.08654141761072676,7.21,-4.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.39073123990975606,0.5116716489475222,-0.1209404090377661,7.09,-4.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.38383425849109465,0.3368472171630035,0.04698704132809117,6.15,-3.9,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
