time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.8720104194817556,0.686081788742534,0.1859286307392216,8.52,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.7099990921761774,0.8275940667638031,-0.11759497458762569,9.23,-0.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.735206052801833,0.6315121063760564,0.10369394642577667,7.98,-0.8,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.7185823194254644,0.6562610414896056,0.06232127793585873,8.17,-0.9,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.6335253200442769,0.6201006923282654,0.013424627716011495,7.89,-1.0,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3399568445709024,0.4995384861841113,-0.15958164161320887,7.08,-1.2,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.288011964285379,0.244913850850534,0.043098113434845015,5.52,-0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.26845628985487197,0.23766112091123837,0.0307951689436336,5.46,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.22583802029707625,0.23885647094953733,-0.013018450652461072,5.47,-0.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.15700379006929008,0.2077913801831776,-0.05078759011388753,5.2,0.4,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.15138901739806757,0.1428501172930979,0.00853890010496966,4.56,1.3,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.10822714480848078,0.1481957335812345,-0.03996858877275372,4.61,1.5,1.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.2008673480759011,0.11057296431268994,0.09029438376321115,4.23,0.6,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.25802766182651216,0.21223311930187122,0.045794542524640935,5.25,1.0,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.3412927817654834,0.27665048768555817,0.06464229407992522,5.79,0.7,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.49139623043454733,0.3284359809630141,0.16296024947153326,6.12,0.4,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.6152055798638338,0.49982162722579593,0.11538395263803791,7.09,-0.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.7077809336295019,0.6373318473159788,0.07044908631352309,8.02,-1.3,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.7816696971819715,0.6345673768939888,0.14710232028798276,7.98,-3.2,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7502575820577405,0.6613478065153549,0.08890977554238566,8.18,-3.8,2.0,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-99f15ba1
