time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-26 18:00:00,2026-02-27 00:00:00,1,0.7241343570298575,0.792212496925754,-0.0680781398958965,9.565000000000001,0.9500000000000001,1.0,0.2320456342351363,0.9731158045488773,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-26 19:00:00,2026-02-27 01:00:00,2,0.6283684391871817,0.7294832334547086,-0.1011147942675269,9.095,0.8,1.0,0.20721314347572506,0.9730786714432553,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-26 20:00:00,2026-02-27 02:00:00,3,0.5424272439897774,0.663528103819034,-0.12110085982925667,8.785,0.8,1.0,0.1575593965888844,0.9575154156721615,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-26 21:00:00,2026-02-27 03:00:00,4,0.5344324987466295,0.6458540017325451,-0.11142150298591569,8.655000000000001,0.8,1.0,0.11887778762842116,0.9360492492272232,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-26 22:00:00,2026-02-27 04:00:00,5,0.4492647300467367,0.6799095324804093,-0.23064480243367258,8.865,0.8,1.0,0.07495969282755682,0.9065083872536963,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-26 23:00:00,2026-02-27 05:00:00,6,0.3759666704712752,0.5972535936044592,-0.221286923133184,8.295,0.55,1.0,0.038899344584876816,0.8252550311322443,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 00:00:00,2026-02-27 06:00:00,7,0.26845901901568364,0.4973696520438414,-0.22891063302815778,7.359999999999999,0.15,1.0,0.009485566306879467,0.7955132608161721,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 01:00:00,2026-02-27 07:00:00,8,0.257634140298809,0.4892907413168009,-0.2316566010179919,7.29,0.1,1.0,0.007207528698080501,0.7532964196697889,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 02:00:00,2026-02-27 08:00:00,9,0.21471441444466124,0.4919357132987325,-0.2772212988540712,7.315,0.35,1.0,0.009778835484591158,0.7253893109414854,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 03:00:00,2026-02-27 09:00:00,10,0.1913124928862964,0.44271683524801353,-0.25140434236171716,7.02,0.4,1.0,0.010392557621010018,0.6873969904218409,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 04:00:00,2026-02-27 10:00:00,11,0.180079958742232,0.39408523682302316,-0.21400527808079114,6.734999999999999,0.35,1.0,0.008814344236389438,0.676101691970672,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 05:00:00,2026-02-27 11:00:00,12,0.1574936675113897,0.32705526087707093,-0.16956159336568122,6.325,0.65,1.0,0.009341610813120238,0.7040537678839617,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 06:00:00,2026-02-27 12:00:00,13,0.1754159066274906,0.2955130080237628,-0.1200971013962722,6.085,1.05,1.0,0.008664965622871335,0.7126791889618723,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 07:00:00,2026-02-27 13:00:00,14,0.22339035652412095,0.3742769099591242,-0.15088655343500326,6.619999999999999,1.2,1.0,0.017784728754543788,0.7623527110941476,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 08:00:00,2026-02-27 14:00:00,15,0.2978845733585303,0.5127824271776239,-0.2148978538190936,7.5,0.95,1.0,0.03686277653583442,0.8395326272423431,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 09:00:00,2026-02-27 15:00:00,16,0.35981297664821055,0.609090980210963,-0.24927800356275243,8.379999999999999,0.35,1.0,0.1068334230652262,0.8813211113730673,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 10:00:00,2026-02-27 16:00:00,17,0.5159844006819164,0.7658112058367733,-0.2498268051548569,9.25,-0.4,1.0,0.17812557009783564,0.9511235513169354,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 11:00:00,2026-02-27 17:00:00,18,0.6660606577067644,0.8165566292876298,-0.15049597158086547,9.855,-1.7000000000000002,1.0,0.2535940847141597,0.9789220149250528,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 12:00:00,2026-02-27 18:00:00,19,0.70608157838058,0.8546034992173893,-0.14852192083680926,10.32,-2.95,2.0,0.3034135689325895,0.9801085740667295,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 13:00:00,2026-02-27 19:00:00,20,0.7015499899308936,0.8590699144542587,-0.15751992452336516,10.535,-3.5999999999999996,2.0,0.3015692569213217,0.9756432391971319,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 14:00:00,2026-02-27 20:00:00,21,0.561243495372837,0.8573247666944345,-0.29608127132159745,10.440000000000001,-4.2,2.0,0.2518476524339438,0.9693008814455302,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 15:00:00,2026-02-27 21:00:00,22,0.4589395957787641,0.8317237497441968,-0.37278415396543274,9.99,-4.7,2.0,0.22553535953728995,0.9670819865672123,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 16:00:00,2026-02-27 22:00:00,23,0.3929371285819894,0.7793923105155626,-0.38645518193357314,9.315,-5.15,2.0,0.14396547118249245,0.9667581967539915,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 17:00:00,2026-02-27 23:00:00,24,0.38329429223888734,0.7797254657717532,-0.39643117353286583,9.315,-5.550000000000001,2.0,0.11921871473229262,0.940769161165349,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 18:00:00,2026-02-28 00:00:00,25,0.3521496115022987,0.8129360838258868,-0.4607864723235881,9.76,-6.15,2.0,0.11243352878592414,0.9296763127923686,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 19:00:00,2026-02-28 01:00:00,26,0.33800324586841946,0.8530075901409055,-0.5150043442724861,10.2,-7.1,2.0,0.11885355010853832,0.9246447975586563,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 20:00:00,2026-02-28 02:00:00,27,0.340514291291438,0.8626697767466889,-0.5221554854552508,10.655000000000001,-8.1,2.0,0.1301907933564702,0.9317607434179183,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 21:00:00,2026-02-28 03:00:00,28,0.35138133255659443,0.899040015372922,-0.5476586828163276,11.1,-9.1,2.0,0.14619865610920935,0.9393643548184375,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 22:00:00,2026-02-28 04:00:00,29,0.42116635183426904,0.9103998585046971,-0.48923350667042803,11.559999999999999,-10.0,2.0,0.2482381781816318,0.9461844092227585,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-27 23:00:00,2026-02-28 05:00:00,30,0.5885742702214404,0.9576266986832516,-0.3690524284618112,12.315000000000001,-10.8,2.0,0.320845434873272,0.9728440836961059,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 00:00:00,2026-02-28 06:00:00,31,0.699302586133106,0.9741204469327907,-0.2748178607996846,12.870000000000001,-11.35,2.0,0.3421212467777347,0.9650730161925629,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 01:00:00,2026-02-28 07:00:00,32,0.7060222425795603,0.9704262877424586,-0.2644040451628984,12.71,-11.55,2.0,0.34521577953156246,0.9582344874335995,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 02:00:00,2026-02-28 08:00:00,33,0.6781716742310077,0.9638003182829191,-0.28562864405191146,12.485,-11.649999999999999,2.0,0.3459043410001147,0.9589086722623854,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 03:00:00,2026-02-28 09:00:00,34,0.6337427662138463,0.9567016418436708,-0.3229588756298245,12.275,-11.6,2.0,0.34723720824062954,0.9602344231405315,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 04:00:00,2026-02-28 10:00:00,35,0.6355434456818583,0.9521415392716724,-0.31659809358981417,12.145,-11.25,2.0,0.34861567198356397,0.9679513027101856,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 05:00:00,2026-02-28 11:00:00,36,0.6260670934767151,0.8867288057916987,-0.2606617123149836,10.945,-9.7,2.0,0.35023433696409983,0.9696840402045821,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 06:00:00,2026-02-28 12:00:00,37,0.6659775208387357,0.8523215454521419,-0.18634402461340616,10.175,-8.45,2.0,0.3490370241432392,0.9838375131524025,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 07:00:00,2026-02-28 13:00:00,38,0.6573457427171933,0.8677836490529187,-0.21043790633572546,10.735,-8.55,2.0,0.3479616030725039,0.9851671107245245,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 08:00:00,2026-02-28 14:00:00,39,0.6219838254625697,0.8913820651120248,-0.2693982396494551,11.015,-8.649999999999999,2.0,0.34064735873451796,0.9675311449926656,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 09:00:00,2026-02-28 15:00:00,40,0.5921123187673664,0.9007259281648421,-0.30861360939747573,11.125,-8.75,2.0,0.33133097277882323,0.9581454083985439,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 10:00:00,2026-02-28 16:00:00,41,0.5429894234165346,0.8979659277706777,-0.3549765043541432,11.09,-8.9,2.0,0.26806940921498673,0.9568019150584761,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
2026-02-28 11:00:00,2026-02-28 17:00:00,42,0.40581693587966017,0.87571371885697,-0.46989678297730986,10.82,-9.25,2.0,0.15884690419889255,0.9109320087296877,1,2026-02-26 17:00:00,2026-02-26 23:00:00,t1-direct-1e0f25d22a
