time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5228980758866513,0.383560061982739,0.13933801390391226,6.6,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5985166563226784,0.3267404464217994,0.271776209900879,6.29,1.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5308757481321112,0.5055104992888566,0.02536524884325464,7.24,2.0,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.584293478661978,0.36112412146184086,0.22316935720013714,6.48,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.49168892785435586,0.34041385733748003,0.15127507051687583,6.37,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6448294267652034,0.3090573325000288,0.33577209426517457,6.16,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5916240871129562,0.5617368029101687,0.029887284202787523,7.61,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.7533267110098448,0.43427469089496235,0.3190520201148825,6.87,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7653417957307436,0.45536561832410244,0.30997617740664113,6.98,2.4,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7996529016219521,0.4588494547033311,0.340803446918621,7.0,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.8015037421961755,0.48656610831253,0.3149376338836455,7.15,3.1,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.35396958159997166,0.4665832907357808,-0.11261370913580915,7.05,3.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.2420091445761377,0.1973921560123537,0.044616988563784016,5.21,4.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.18462638798786246,0.09394079950303265,0.09068558848482981,4.04,6.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
