time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.2856389162103028,0.3695607220573968,-0.08392180584709402,6.445,2.1,1.0,0.014292880504159278,0.8420905083956511,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.2744209290488078,0.42500421959252827,-0.15058329054372044,6.765000000000001,1.85,1.0,0.009985457932126518,0.8447685157730271,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.2923653162155996,0.4439050664425514,-0.15153975022695182,6.86,2.25,1.0,0.014370652290329744,0.8545479072814921,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.2947830113214564,0.3655154218705763,-0.07073241054911988,6.425000000000001,2.55,1.0,0.014452578389429371,0.8545677034588448,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.308561925094862,0.3391691677399291,-0.03060724264506709,6.265000000000001,2.6,1.0,0.01438379679798224,0.8584158030781228,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.3819520470938774,0.4488032371611754,-0.06685119006729795,6.885,2.6,1.0,0.026622865659123418,0.9214485542705708,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.44367770349227253,0.5275985358903895,-0.08392083239811698,7.24,2.55,1.0,0.03292175889824478,0.9503932702014111,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.39416247176106606,0.4579491126065102,-0.06378664084544416,6.925000000000001,2.45,1.0,0.03315477517770843,0.934540967215518,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.3127417597242407,0.47226755518470415,-0.15952579546046347,6.99,2.5,1.0,0.010211563250758837,0.883042651125617,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.2881261908765773,0.4904497418320575,-0.20232355095548016,7.075,2.85,1.0,0.0008717676074695979,0.811812211131951,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.2153836870905178,0.4949463939104265,-0.2795627068199087,7.1,3.4000000000000004,1.0,0.003898896993388634,0.7534133902635607,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.17058360496859115,0.3452878730343343,-0.17470426806574313,6.32,4.2,1.0,0.002454598858236845,0.6214738319034943,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.15487087247446535,0.2242243319510653,-0.06935345947659996,5.41,5.45,1.0,0.001908359995473674,0.5207841856858713,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.13103890057613002,0.2008534470319511,-0.06981454645582108,5.210000000000001,6.9,1.0,0.0027296462293558976,0.42570870174364417,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.1231302543064639,0.18908535012939476,-0.06595509582293085,5.09,7.8,1.0,0.004044216233758419,0.4466083052846629,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.10341190866603561,0.15957477597139846,-0.05616286730536285,4.78,7.7,1.0,0.005017480326712731,0.42234316279866096,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.08737027505521208,0.10375456359889873,-0.016384288543686648,4.21,6.7,1.0,0.005463923647155991,0.3596155804499924,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.08088411398667739,0.061499428976281335,0.01938468501039605,3.3449999999999998,4.35,1.0,0.006431361453517956,0.26889718483915115,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.09422829836151123,0.020544361830710497,0.07368393653080073,1.785,1.9000000000000001,2.0,0.005374930548060583,0.2130989360242792,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.15696749290461537,0.045825605810902836,0.11114188709371253,2.8899999999999997,0.8500000000000001,2.0,0.005029458775441753,0.5893241720238658,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.30290456243982466,0.2787346110762468,0.024169951363577857,5.795,0.7,2.0,0.031152822708644667,0.805638381594581,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.5391366794189207,0.4492708481459491,0.08986583127297165,6.87,0.55,2.0,0.13558523627474017,0.9378765455004932,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.7538004639375535,0.5667346124136204,0.18706585152393307,7.4350000000000005,0.0,2.0,0.3976208668258993,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.7908613160968646,0.582269719494185,0.20859159660267956,7.525,-0.6,2.0,0.5075042381087734,0.9983920831320686,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.8398414209819339,0.5892322181356887,0.2506092028462452,7.5649999999999995,-0.9,2.0,0.5162531180143397,0.9900843429473696,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-combined-3d2333d167
