time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.4086344029157991,0.37581680507754506,0.03281759783825405,6.6,2.5,1.0,0.03863725720202288,0.8905432775164182,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.40453247324801644,0.33005941555501844,0.074473057692998,6.29,1.7,1.0,0.03175975242365647,0.921970364227964,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.40781050856435846,0.5037643165688516,-0.0959538080044931,7.24,2.0,1.0,0.04094573497860898,0.9076348069452299,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.35139560050223384,0.3577489237731049,-0.00635332327087107,6.48,2.5,1.0,0.03633325498086398,0.9033874770533401,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.3844051544903683,0.3410707464694161,0.043334408020952175,6.37,2.6,1.0,0.04434218499734438,0.8776348096408337,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.4542773683958944,0.311939144444474,0.14233822395142037,6.16,2.6,1.0,0.04789375921905914,0.9548975243553077,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.6115719397246319,0.5652816450866239,0.046290294638007934,7.61,2.6,1.0,0.08223685559129068,0.9611164879672189,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6082179736025005,0.4213785555567826,0.1868394180457179,6.87,2.5,1.0,0.09093983632416458,0.9703584049200686,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.5055339105888013,0.4457706716270055,0.05976323896179575,6.98,2.4,1.0,0.06930773337488794,0.9392601171225669,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.38051405838999497,0.4497998041351569,-0.06928574574516194,7.0,2.6,1.0,0.028670474037250093,0.8974398131422313,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.30534276637378877,0.4818547165701434,-0.17651195019635463,7.15,3.1,1.0,0.02010014553340239,0.8754288707074869,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.22031374838656403,0.45874415363355525,-0.23843040524699122,7.05,3.7,1.0,0.014269132562167192,0.7156525075124401,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.1965908814543906,0.195725489345687,0.0008653921087035943,5.21,4.9,2.0,0.0045523109622711,0.6547146816155225,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.18506721135474002,0.09398186626005701,0.09108534509468301,4.04,6.0,2.0,0.0010850890207104724,0.5831989369653743,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-60103e48d3
