time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.45372940972163345,0.37581680507754506,0.07791260464408839,6.6,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5453620675607754,0.33005941555501844,0.215302652005757,6.29,1.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.4822027558480248,0.5037643165688516,-0.021561560720826767,7.24,2.0,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.4484569887819592,0.3577489237731049,0.09070806500885431,6.48,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.4170192589150266,0.3410707464694161,0.07594851244561052,6.37,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.5649879335366601,0.311939144444474,0.2530487890921861,6.16,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5467334294539319,0.5652816450866239,-0.018548215632692044,7.61,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6738157623919178,0.4213785555567826,0.25243720683513515,6.87,2.5,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.6727333880302598,0.4457706716270055,0.22696271640325433,6.98,2.4,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7024259482091919,0.4497998041351569,0.252626144074035,7.0,2.6,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.7196779945736828,0.4818547165701434,0.23782327800353936,7.15,3.1,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.31785782476978697,0.45874415363355525,-0.14088632886376828,7.05,3.7,1.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.23870812190912455,0.195725489345687,0.04298263256343754,5.21,4.9,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.1548444289188016,0.09398186626005701,0.06086256265874458,4.04,6.0,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.14605731574902947,0.08987825092926206,0.05617906481976741,3.91,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.1424360669439518,0.11208847233597397,0.03034759460797784,4.41,8.3,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.10891222853102439,0.0987563775990264,0.010155850931997987,4.21,7.8,2.0,2,2026-02-03 17:00:00,2026-02-03 23:00:00,t2-direct-ace106db
