time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.25805389433706993,0.19156972976484465,0.06648416457222528,5.03,3.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.1615701271846208,0.1359672473138457,0.025602879870775086,4.46,2.4,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.0806010254890427,0.14713927264715917,-0.06653824715811647,4.56,1.7,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.03686235112645143,0.07943222564101929,-0.04256987451456786,3.52,0.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.01835112169509194,0.030024861983103147,-0.011673740288011207,1.98,-0.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.011804019247316456,0.02,-0.008195980752683544,0.83,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.013244753593136498,0.018322854224302815,-0.0050781006311663174,0.5,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.026053737820968995,0.03516208275965276,-0.009108344938683767,2.15,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.13397817748712093,0.07072065889478403,0.0632575185923369,3.39,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.20994497579362312,0.24875096430042037,-0.03880598850679726,5.57,1.8,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.48899041815245825,0.2780798434052443,0.21091057474721397,5.82,3.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.2397158561113425,0.5293245678695766,-0.2896087117582341,7.27,5.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.4943568271843298,0.17097548702044396,0.3233813401638858,4.81,6.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
