time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.09367448282088818,0.18979572422489083,-0.09612124140400265,5.03,3.2,1.0,0.005857433377145865,0.5190445490362398,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.06946201748648301,0.13126417932380233,-0.06180216183731932,4.46,2.4,1.0,0.007020736245017166,0.3905440230996607,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.04400526554906806,0.142608081969936,-0.09860281642086793,4.56,1.7,1.0,0.008299167174191505,0.31465101419308683,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.014533801371028103,0.08274026764346189,-0.06820646627243379,3.52,0.3,1.0,0.009773309696755307,0.2182205560836548,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.011130442216459435,0.029461019099846546,-0.01833057688338711,1.98,-0.6,1.0,0.009943477654483739,0.1695143730228359,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.00988988183749456,0.02,-0.010110118162505441,0.83,-1.3,1.0,0.00988988183749456,0.0666631108669823,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.009500905651771356,0.019161427112151408,-0.009660521460380052,0.5,-0.9,1.0,0.009500905651771356,0.08938229305878201,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.014293432674498532,0.03288583295087962,-0.01859240027638109,2.15,-1.3,1.0,0.009785328131581785,0.16748648792263598,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.11447215680680714,0.07485837392067761,0.03961378288612953,3.39,-0.9,1.0,0.004902375189941646,0.5458648462159834,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.21881175706072004,0.24911054013192147,-0.03029878307120143,5.57,1.8,1.0,0.005139998965635079,0.8984679664765676,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.41044050977951546,0.2781467965227496,0.13229371325676587,5.82,3.6,1.0,0.06074187178641155,0.9820297622035921,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.49732513705610265,0.5280135498886473,-0.030688412832544698,7.27,5.2,1.0,0.05024083020515269,0.9600638612542243,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.38689571385681426,0.16682522270229003,0.22007049115452423,4.81,6.6,2.0,0.021528210649309543,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.4735497563404511,0.43120733347664175,0.04234242286380935,6.83,7.9,2.0,0.0492002128494497,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.6260922931697067,0.6089156888535114,0.017176604316195276,7.9,9.2,2.0,0.21373740126703766,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8282136181898794,0.6609049511031474,0.16730866708673198,8.31,9.6,2.0,0.2162507226759467,0.9985568609664974,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8648571605307951,0.658345613074018,0.20651154745677713,8.29,9.6,2.0,0.27576208963927495,0.9948575358307936,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.821705242954769,0.6067127026949447,0.21499254025982428,7.88,8.9,2.0,0.2779196855180762,0.9997380049779957,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.7540144780949244,0.575731487281242,0.17828299081368237,7.62,6.9,2.0,0.20116349302937075,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.5940854155387442,0.3098638983408525,0.2842215171978917,6.03,4.4,2.0,0.09871092563416312,0.9402373864021709,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.48805623123319625,0.1276370800280684,0.36041915120512785,4.43,3.0,2.0,0.051136207834806546,0.9274861464435922,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.36648164058346866,0.10538826782696482,0.26109337275650385,4.04,1.7,2.0,0.002400694783054047,0.8440175325448148,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.29699429966211083,0.10684496609612365,0.19014933356598718,4.09,0.7,2.0,0.0005828560148101181,0.8066265194492259,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.2740423278512031,0.11475959726079706,0.15928273059040604,4.3,0.7,2.0,0.0018145859982626744,0.7554029430142625,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.2102760571745924,0.054386611367504036,0.15588944580708838,2.93,0.7,2.0,0.007103871453714716,0.8086990966033021,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.2795338126356651,0.023514170461862223,0.2560196421738029,1.61,0.9,2.0,0.0005306036242498369,0.808671833583714,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.21715099749541256,0.021130281499238027,0.19602071599617454,1.37,0.7,2.0,0.0,0.7064540673632367,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.11772903930728368,0.022911747429896812,0.09481729187738687,1.55,1.2,2.0,0.005947401433215982,0.5255488030037984,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.050644155927514735,0.028735634206813694,0.02190852172070104,1.95,2.1,2.0,0.007925621584336982,0.4137679587270067,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.03302376349941339,0.02970962924052794,0.003314134258885451,2.0,2.5,2.0,0.008848811590336042,0.33158243533379095,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.025179907987896256,0.056714688936577495,-0.03153478094868124,3.0,2.4,2.0,0.009241004365911899,0.29681608474171844,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.02582795623053727,0.09952174119209094,-0.07369378496155367,3.82,2.0,2.0,0.009208601953779847,0.287474136426758,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.023777077577855115,0.09046082302590008,-0.06668374544804496,3.65,2.0,2.0,0.009311145886413954,0.29840472121285205,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.024329956844140292,0.07531768026908608,-0.05098772342494579,3.42,4.6,2.0,0.009283501923099695,0.29212458902379074,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.023697706070307297,0.06552680784840238,-0.04182910177809508,3.26,7.0,2.0,0.009315114461791346,0.2739761614114002,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.05912170613812323,0.08751262031125454,-0.028390914173131304,3.63,8.2,2.0,0.0075439144584005455,0.3084241636079724,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.09247487063583586,0.09748533743634533,-0.005010466800509469,3.8,10.5,3.0,0.0030463097862013233,0.5593205118805669,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.21983838856254345,0.13363717564685043,0.08620121291569302,4.53,11.4,3.0,0.0,0.7524076557446605,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.3614116469141105,0.22726118638698412,0.13415046052712637,5.45,11.6,3.0,0.015933603981227673,0.9312161373564289,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.48330174485282446,0.3011316663810667,0.18217007847175776,6.02,10.9,3.0,0.039780963079181164,0.9610151703936491,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.49927507068927646,0.38566719929689547,0.11360787139238099,6.56,10.3,3.0,0.05079545408490843,0.974713395676365,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.510047776457682,0.41051709298074673,0.09953068347693522,6.71,9.3,3.0,0.032146981998782076,0.9627641910608353,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.4532731480656836,0.43749670541502894,0.015776442650654643,6.86,7.5,3.0,0.01296538201033648,0.905809562076135,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.510412779499569,0.6775912090978176,-0.16717842959824858,8.45,5.5,3.0,0.020149434790904586,0.9357262171782875,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.6879457776514625,0.8516830433589182,-0.16373726570745573,9.62,4.4,3.0,0.10298974778604642,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.8293896099844751,0.9096700125322352,-0.08028040254776014,10.96,3.9,3.0,0.2895383310816124,0.9958865477390533,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.8278073095708574,0.9040058594368611,-0.07619854986600372,10.76,3.0,3.0,0.3255975465003079,0.9963264074514006,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.8136643402986062,0.8905879207552359,-0.07692358045662961,10.22,1.9,3.0,0.3059452148227231,0.9955583845314959,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-d7d0b047c9
