time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.24744185118805426,0.18979572422489083,0.05764612696316343,5.03,3.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.15614957070050398,0.13126417932380233,0.02488539137670165,4.46,2.4,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.09620310300012774,0.142608081969936,-0.04640497896980825,4.56,1.7,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.0425818930969081,0.08274026764346189,-0.040158374546553785,3.52,0.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.02530516539502139,0.029461019099846546,-0.004155853704825154,1.98,-0.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.015854288748864607,0.02,-0.004145711251135394,0.83,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.014583476723390686,0.019161427112151408,-0.004577950388760722,0.5,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.036943031569105916,0.03288583295087962,0.0040571986182262945,2.15,-1.3,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.12933494998401043,0.07485837392067761,0.054476576063332824,3.39,-0.9,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.2054647397723586,0.24911054013192147,-0.043645800359562864,5.57,1.8,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.5218216429210649,0.2781467965227496,0.24367484639831533,5.82,3.6,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.23181460391314662,0.5280135498886473,-0.2961989459755007,7.27,5.2,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.5178203467440169,0.16682522270229003,0.35099512404172684,4.81,6.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.5263944475305071,0.43120733347664175,0.09518711405386537,6.83,7.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.7875182685606164,0.6089156888535114,0.1786025797071049,7.9,9.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8606931859518241,0.6609049511031474,0.1997882348486767,8.31,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8666616716196024,0.658345613074018,0.20831605854558444,8.29,9.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8755774754576608,0.6067127026949447,0.26886477276271614,7.88,8.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5959277821685829,0.575731487281242,0.02019629488734087,7.62,6.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.31813638178006587,0.3098638983408525,0.008272483439213385,6.03,4.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.24179260329105073,0.1276370800280684,0.11415552326298234,4.43,3.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.15905156936820752,0.10538826782696482,0.0536633015412427,4.04,1.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.1337220581966688,0.10684496609612365,0.026877092100545147,4.09,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10452372019937639,0.11475959726079706,-0.010235877061420665,4.3,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.0319703089921011,0.054386611367504036,-0.022416302375402937,2.93,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.016205289701060634,0.023514170461862223,-0.007308880760801589,1.61,0.9,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.012153730236142997,0.021130281499238027,-0.00897655126309503,1.37,0.7,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.01262016851002827,0.022911747429896812,-0.010291578919868542,1.55,1.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.012752868490963236,0.028735634206813694,-0.015982765715850458,1.95,2.1,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.034195444625166486,0.02970962924052794,0.004485815384638547,2.0,2.5,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.059364450510750365,0.056714688936577495,0.0026497615741728694,3.0,2.4,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.06403343160806874,0.09952174119209094,-0.0354883095840222,3.82,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.06558443456133667,0.09046082302590008,-0.024876388464563415,3.65,2.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.058702338987649975,0.07531768026908608,-0.01661534128143611,3.42,4.6,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.07213850636387571,0.06552680784840238,0.00661169851547333,3.26,7.0,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.07687965717760938,0.08751262031125454,-0.01063296313364516,3.63,8.2,2.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.12202613707970195,0.09748533743634533,0.02454079964335662,3.8,10.5,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.21537240216896064,0.13363717564685043,0.08173522652211021,4.53,11.4,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.2977402781113519,0.22726118638698412,0.07047909172436778,5.45,11.6,3.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-99f15ba1
