time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.11984061386734753,0.08921083561039722,0.030629778256950305,3.895,5.300000000000001,1.0,0.0066989551273141795,0.25914133476098755,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.09999769618439648,0.09010433784518798,0.0098933583392085,3.91,5.1,1.0,0.007300082262989047,0.19014655544012388,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.07278015279688105,0.07695235035983906,-0.004172197562958016,3.65,4.85,1.0,0.008116595185870629,0.16935587306668187,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.047456320922339285,0.060598075163839256,-0.013141754241499971,3.295,4.6,1.0,0.00887631014210688,0.12818075929449285,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.011682933981561394,0.04361532021497504,-0.03193238623341364,2.785,4.4,1.0,0.009949511750330218,0.05893281890030399,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.013335234404340257,0.01888989434231466,-0.005554659937974403,1.43,4.05,1.0,0.009899942737646852,0.06470894162515775,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.024230555535827314,0.014310005970172016,0.009920549565655298,0.855,3.5999999999999996,1.0,0.009573083103702239,0.06757533638495858,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.12381898596675762,0.025834836389738658,0.09798414957701897,1.9849999999999999,3.25,1.0,0.006585413421403383,0.2183460914069124,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.18195417168385383,0.05315292680783422,0.12880124487601963,3.07,3.35,1.0,0.003392292365226701,0.5380013170309332,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.24832626896242171,0.09306816736526463,0.15525810159715708,3.96,4.5,1.0,0.0,0.8027542161212752,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.4268083617342284,0.11203219768825844,0.31477616404597,4.305,6.4,1.0,0.013465308672035381,0.948873139716053,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.7954503477592004,0.3987560740052236,0.3966942737539768,6.825,7.8500000000000005,1.0,0.16694238572243736,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.916021760053258,0.8120360013367228,0.10398575871653515,9.925,8.5,1.0,0.2912298238924286,1.0,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.963086559449203,0.8539513911880684,0.10913516826113456,10.435,8.85,1.0,0.3482623149788143,0.9947027086929744,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.9558938399615949,0.8296939276377105,0.1261999123238844,10.135,9.1,1.0,0.33494907586342537,0.9921096333975284,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.9489470838906898,0.7788012539078842,0.17014582998280559,9.469999999999999,9.2,1.0,0.30087560741759056,0.9844146576276185,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.9167905626679641,0.6455772287287764,0.2712133339391877,8.74,9.149999999999999,1.0,0.2730521771974993,0.9816390504836598,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8716305747047709,0.6758785401145342,0.1957520345902367,8.93,8.649999999999999,1.0,0.22418173983148915,0.9802599621186078,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.8033616530890665,0.7653090056993018,0.03805264738976466,9.335,7.3999999999999995,2.0,0.14867602847890182,0.9947571094958821,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.6473043572952238,0.6176975877338329,0.029606769561390966,8.5,5.9,2.0,0.08593468131175919,0.9470587383681692,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.4073625991293699,0.49320411128857966,-0.08584151215920977,7.365,4.75,2.0,0.0761453506132912,0.879511256894961,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.3160898630590114,0.3893229356595013,-0.07323307260048995,6.735,3.95,2.0,0.061690767136907854,0.8938210760292811,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.27730120099025984,0.30571465649747986,-0.02841345550722002,6.1850000000000005,3.3,2.0,0.02255779247353945,0.8631978081763008,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.32414668840462585,0.618492139190281,-0.29434545078565516,8.485,3.85,2.0,0.008437822445820753,0.8802880513062397,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.27027202793687444,0.8735083217499439,-0.6032362938130694,10.98,4.65,2.0,0.0,0.7843855121996639,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.1919124939062009,0.818842627053729,-0.6269301331475281,9.955,4.449999999999999,2.0,0.0,0.7166093564291025,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.14485206017839589,0.5499615540099998,-0.4051094938316039,7.855,4.1,2.0,0.005626801591884251,0.6140361643816165,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.0631079568327103,0.21556565516190468,-0.15245769832919437,5.395,3.55,2.0,0.008359796880535453,0.39222706751511777,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.036342741911625925,0.05269971357952545,-0.016356971667899525,3.055,3.0,2.0,0.00920971751242828,0.25745903248565094,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.026995798462493323,0.027073698238847803,-7.789977635448003e-05,2.03,2.5,2.0,0.009490125874216385,0.2394761171030575,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.026280927373761937,0.025255138114042446,0.0010257892597194916,1.96,1.9500000000000002,2.0,0.0095115719485642,0.319239239825427,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.02681318029692353,0.018341485358126238,0.008471694938797292,1.26,1.45,2.0,0.009495604360869353,0.319798825196324,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.025279041279083907,0.012522525976174913,0.012756515302908994,0.51,1.75,2.0,0.009541628531404542,0.26935576699497304,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.024371101009832235,0.0123373550050366,0.012033746004795634,0.45499999999999996,3.4,2.0,0.009568866739482092,0.24985935088161979,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.05051961404917247,0.016616523976654682,0.03390309007251779,1.09,5.4,2.0,0.008784411348301886,0.29361492506107534,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.08987831980923366,0.018543864568600642,0.07133445524063302,1.33,7.05,2.0,0.007433191305055681,0.3958525204658803,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.15610187838600323,0.019408540633489336,0.13669333775251388,1.595,8.25,2.0,0.006386071236144375,0.662878515828549,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.29625373459044485,0.043834972939457824,0.25241876165098703,2.8049999999999997,8.399999999999999,2.0,0.0043666784718364715,0.7592873535475546,1,2026-02-21 17:00:00,2026-02-21 23:00:00,t1-direct-1e0f25d22a
