time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.021261751448972164,0.017858004599793014,0.0034037468491791498,0.43,-1.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011135826882903498,0.018985961525237023,-0.007850134642333525,0.6,-0.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.011505565744895589,0.02,-0.008494434255104412,1.16,0.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.012757732472135963,0.020444378672855264,-0.007686646200719301,1.32,-1.4,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.03721496097600159,0.03732997063751085,-0.00011500966150925634,2.22,-2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.02917943293933786,0.08958474532139402,-0.06040531238205615,3.65,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.12915742234879335,0.06299327411898405,0.0661641482298093,3.27,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.15725326343317095,0.22038466522021644,-0.06313140178704549,5.31,-2.1,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.3382289259194906,0.23893065282197595,0.09929827309751466,5.46,-2.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.4161920463707333,0.4292650310351975,-0.01307298466446416,6.69,-0.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.8106309790703985,0.5665747214220379,0.24405625764836059,7.54,2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.8337069319040287,0.5884112605611083,0.2452956713429204,7.75,3.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.8640937034726083,0.7112380561278796,0.15285564734472867,8.77,4.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9488137029148489,0.8525,0.09631370291484886,9.61,5.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9713054143549547,0.8525,0.11880541435495462,9.85,5.9,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.8931650727289348,0.8525,0.040665072728934715,9.58,6.6,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.8490558481598542,0.707155217514129,0.14190063064572522,8.73,6.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.8790833094548959,0.6385977026745777,0.24048560678031816,8.08,5.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.8837402727723668,0.6863237514047762,0.19741652136759058,8.37,3.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.8876211157165843,0.6702437170235394,0.21737739869304495,8.23,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.8253992354852564,0.6891103725701715,0.1362888629150849,8.39,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.8228495617737586,0.6695455310429841,0.15330403073077448,8.22,1.4,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.793113134523421,0.6519779381166124,0.1411351964068086,8.12,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.5787663892130961,0.5786925026253312,7.388658776485979e-05,7.64,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.5880126983784688,0.4321063007691294,0.1559063976093394,6.72,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.5699838828068986,0.424683048978837,0.14530083382806158,6.68,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.5440678642536307,0.4415379969080601,0.10252986734557062,6.77,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.44064173738853196,0.4116923583458253,0.02894937904270667,6.61,1.3,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.37055197309640364,0.34163638164345717,0.028915591452946476,6.22,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.34084717083292676,0.30014169206939606,0.0407054787635307,5.95,1.5,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.3210919391954548,0.2791276598095101,0.041964279385944714,5.81,1.2,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.29679359142778866,0.259002444584517,0.03779114684327167,5.65,1.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.3393191626698334,0.3483152945305551,-0.008996131860721679,6.26,0.7,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.5766642268007375,0.4403190179127022,0.13634520888803525,6.77,2.0,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 04:00:00,2026-02-16 10:00:00,35,0.4466646664699074,0.49912610187925693,-0.052461435409349555,7.1,4.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 05:00:00,2026-02-16 11:00:00,36,0.6217206382083884,0.26812679719908916,0.35359384100929925,5.76,6.1,2.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 06:00:00,2026-02-16 12:00:00,37,0.648813325020734,0.4955814727668294,0.15323185225390457,7.11,7.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 07:00:00,2026-02-16 13:00:00,38,0.8593498357211613,0.5715982921433834,0.2877515435777779,7.64,8.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 08:00:00,2026-02-16 14:00:00,39,0.9009743638411992,0.6681501545968253,0.23282420924437397,8.29,9.3,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 09:00:00,2026-02-16 15:00:00,40,0.8746065169391203,0.6662585643639396,0.20834795257518068,8.28,9.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 10:00:00,2026-02-16 16:00:00,41,0.8162475906028319,0.5260988902982593,0.2901487003045726,7.29,9.5,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 11:00:00,2026-02-16 17:00:00,42,0.8965965648142503,0.4997783346488609,0.3968182301653894,7.14,8.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 12:00:00,2026-02-16 18:00:00,43,0.80411627921659,0.5203423320667651,0.28377394714982496,7.23,6.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 13:00:00,2026-02-16 19:00:00,44,0.592738943629394,0.41413278770580825,0.1786061559235858,6.64,3.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 14:00:00,2026-02-16 20:00:00,45,0.4098798067065945,0.3248657489563007,0.0850140577502938,6.11,1.2,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 15:00:00,2026-02-16 21:00:00,46,0.3872710392846975,0.3647321935884478,0.022538845696249754,6.35,0.4,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 16:00:00,2026-02-16 22:00:00,47,0.47094405124292205,0.4190610199930991,0.051883031249822964,6.64,0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-16 17:00:00,2026-02-16 23:00:00,48,0.5807619354028624,0.49080709559411817,0.08995483980874419,7.02,-0.1,3.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
