time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.018653414922300066,0.14364173043580492,-0.12498831551350485,4.6,-0.05,1.0,0.009740397322108057,0.0868829857658496,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.010947264475542354,0.053431224992433614,-0.04248396051689126,3.065,-0.25,1.0,0.00997158183551079,0.05324492804193935,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.012520727456652484,0.01974667160076651,-0.007225944144114026,1.6800000000000002,-0.55,1.0,0.009924377946077485,0.027232559635537702,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.01747613314950111,0.01855202899808425,-0.0010758958485831381,1.32,-0.75,1.0,0.009775715775292026,0.06950931365780975,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.038964058365775024,0.014660377366013597,0.024303680999761428,0.885,-1.35,1.0,0.009131078018803807,0.18116690332664315,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.06203340608243766,0.019438235807141324,0.042595170275296336,1.585,-1.65,1.0,0.00937222255242863,0.2586520805017603,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.15063777967753056,0.07080743507042667,0.07983034460710389,3.49,-1.5,1.0,0.006876847735808933,0.4968943930108196,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.22098147487986766,0.18540001550112867,0.035581459378738994,5.045,-1.4,1.0,0.03274245715563531,0.7006867461329689,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.2586899367517918,0.353038285766314,-0.09434834901452221,6.475,-0.6,1.0,0.08400285786047398,0.8089802933019459,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.5416931004891091,0.5462930149439863,-0.004599914454877174,7.785,0.55,1.0,0.11412845532471255,0.9555589630971484,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 04:00:00,2026-02-15 10:00:00,11,0.8118804820582981,0.7041273963372147,0.10775308572108344,8.985,1.5,1.0,0.25325056507411314,0.98964631067862,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 05:00:00,2026-02-15 11:00:00,12,0.9304349513775817,0.8625322843134854,0.06790266706409631,10.785,2.25,1.0,0.4071124681912307,0.9877790454303031,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 06:00:00,2026-02-15 12:00:00,13,0.9516296247227373,0.9178268829247397,0.03380274179799758,11.925,3.3,1.0,0.5211678842376644,0.9885545229321756,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 07:00:00,2026-02-15 13:00:00,14,0.9544382012856595,0.9092399699374868,0.04519823134817269,11.68,4.45,1.0,0.5212322841001444,0.9888988322534091,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 08:00:00,2026-02-15 14:00:00,15,0.9655782766738104,0.905679999998853,0.059898276674957396,11.42,5.15,1.0,0.5208980818384998,0.9915260551614032,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 09:00:00,2026-02-15 15:00:00,16,0.961443629735283,0.8948423643773525,0.06660126535793043,11.25,5.5,1.0,0.4466010293168746,0.9922988730409372,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 10:00:00,2026-02-15 16:00:00,17,0.9574147846178992,0.8998439591902648,0.057570825427634365,11.309999999999999,5.449999999999999,1.0,0.424670211492016,0.9997379617536228,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 11:00:00,2026-02-15 17:00:00,18,0.9680873606592396,0.9074906950653142,0.0605966655939254,11.559999999999999,5.35,1.0,0.39693175013995785,0.9990903114002601,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 12:00:00,2026-02-15 18:00:00,19,0.9715662554929905,0.9104765518744004,0.06108970361859012,11.780000000000001,4.9,2.0,0.4540644692651209,0.9934074068656213,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 13:00:00,2026-02-15 19:00:00,20,0.9721525172905845,0.9292022225273886,0.042950294763195895,12.08,4.1,2.0,0.4527125069968114,0.989979375241242,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 14:00:00,2026-02-15 20:00:00,21,0.9738502330154405,0.9523869572096063,0.02146327580583418,12.379999999999999,3.75,2.0,0.4526615755250658,0.9896649769216109,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 15:00:00,2026-02-15 21:00:00,22,0.9694339296701866,0.9527666657752245,0.016667263894962092,12.39,3.6500000000000004,2.0,0.4527940646254234,0.9898902240936929,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 16:00:00,2026-02-15 22:00:00,23,0.9307623120772424,0.9272840275813453,0.003478284495897044,12.05,3.7,2.0,0.35423700227126076,0.9944168227995472,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 17:00:00,2026-02-15 23:00:00,24,0.9170558713149188,0.9077913662451063,0.009264505069812579,11.555,3.3499999999999996,2.0,0.3360615693833786,0.9965237053847203,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 18:00:00,2026-02-16 00:00:00,25,0.8916702014509754,0.8806833086354543,0.010986892815521121,11.045,3.0,2.0,0.2558081042759429,0.9840807727137403,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 19:00:00,2026-02-16 01:00:00,26,0.8788238406789192,0.8579348279652037,0.02088901271371546,10.565,3.1500000000000004,2.0,0.250409472394472,0.984420008380168,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 20:00:00,2026-02-16 02:00:00,27,0.845654994475635,0.8385535692084461,0.007101425267188821,10.165,3.2,2.0,0.23979039741540054,0.9716563615435414,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 21:00:00,2026-02-16 03:00:00,28,0.8160813034748933,0.7847108581249526,0.03137044534994071,9.485,3.1500000000000004,2.0,0.17136922669916232,0.9680157719607901,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 22:00:00,2026-02-16 04:00:00,29,0.7489273848191694,0.5528364585388764,0.196090926280293,7.875,3.1500000000000004,2.0,0.1484902358875615,0.9580247445043257,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-15 23:00:00,2026-02-16 05:00:00,30,0.7381146212839376,0.566580097831075,0.17153452345286258,8.015,3.3,2.0,0.125114747888732,0.9624998602428468,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 00:00:00,2026-02-16 06:00:00,31,0.7075352503309883,0.5943499993564691,0.11318525097451915,8.295,3.3,2.0,0.11977627640164923,0.9610598744519729,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 01:00:00,2026-02-16 07:00:00,32,0.5622448888950773,0.49947219389832787,0.06277269499674942,7.405,3.1500000000000004,2.0,0.07589796601675342,0.9716470467825666,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 02:00:00,2026-02-16 08:00:00,33,0.5740092272822577,0.49589738516590837,0.0781118421163493,7.375,3.25,2.0,0.07931220673235556,0.9675843475154544,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
2026-02-16 03:00:00,2026-02-16 09:00:00,34,0.6916155329310404,0.5981061470756943,0.09350938585534607,8.335,3.9000000000000004,2.0,0.14265448999636554,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-1e0f25d22a
