time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.012710354521680999,0.018929002299896507,-0.006218647778215508,0.43,-1.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.011748263391968302,0.019492980762618514,-0.007744717370650212,0.6,-0.6,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.011615978422525118,0.02,-0.008384021577474882,1.16,0.0,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.01591980479013813,0.020666568009282897,-0.004746763219144766,1.32,-1.4,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.041668593546202184,0.034331091536118345,0.007337502010083839,2.22,-2.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.03038954396962854,0.09192588068761044,-0.06153633671798191,3.65,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.13727295576430448,0.06786693055209667,0.06940602521220782,3.27,-3.2,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.1757846966949685,0.2211328204911724,-0.0453481237962039,5.31,-2.1,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.35196934907347627,0.23942475346825026,0.112544595605226,5.46,-2.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.45501758292960987,0.41984621707778835,0.03517136585182151,6.69,-0.5,1.0,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-99f15ba1
