time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-14 18:00:00,2026-02-15 00:00:00,1,0.011686495711048234,0.018929002299896507,-0.007242506588848273,0.43,-1.0,1.0,0.0099156749797543,0.13299974265878323,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-14 19:00:00,2026-02-15 01:00:00,2,0.009413420398604733,0.019492980762618514,-0.01007956036401378,0.6,-0.6,1.0,0.009413420398604733,0.11090979931056577,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-14 20:00:00,2026-02-15 02:00:00,3,0.011302572210220256,0.02,-0.008697427789779744,1.16,0.0,1.0,0.009934871154795698,0.11469885907774033,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-14 21:00:00,2026-02-15 03:00:00,4,0.008158080148713762,0.020666568009282897,-0.012508487860569135,1.32,-1.4,1.0,0.008158080148713762,0.09266754429209169,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-14 22:00:00,2026-02-15 04:00:00,5,0.017641297488108918,0.034331091536118345,-0.016689794048009427,2.22,-2.2,1.0,0.009617934890901266,0.14936860590176051,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-14 23:00:00,2026-02-15 05:00:00,6,0.034999746033846306,0.09192588068761044,-0.056926134653764136,3.65,-3.2,1.0,0.008750012463614395,0.17029390490456056,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 00:00:00,2026-02-15 06:00:00,7,0.03968178020845686,0.06786693055209667,-0.028185150343639803,3.27,-3.2,1.0,0.008479716493139729,0.4042471347978956,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 01:00:00,2026-02-15 07:00:00,8,0.1430204968277189,0.2211328204911724,-0.0781123236634535,5.31,-2.1,1.0,0.0034984248292191655,0.5328547699757196,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 02:00:00,2026-02-15 08:00:00,9,0.2563510956922104,0.23942475346825026,0.01692634222396011,5.46,-2.5,1.0,0.008870883328206819,0.8313060438435551,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
2026-02-15 03:00:00,2026-02-15 09:00:00,10,0.3961981961249534,0.41984621707778835,-0.02364802095283497,6.69,-0.5,1.0,0.05340058045163404,0.9636391761982737,1,2026-02-14 17:00:00,2026-02-14 23:00:00,t1-direct-d7d0b047c9
