time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.9543209908708282,0.9088407419488033,0.04548024892202496,11.489999999999998,1.45,1.0,0.6707156955723528,0.9778603562939526,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9486597722913307,0.9429442992821293,0.005715473009201388,12.075,-0.25000000000000006,1.0,0.6139191026683154,0.974802141443917,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.9508908293647002,0.9566666666666667,-0.005775837301966513,12.71,-1.4,1.0,0.5555525301632884,0.976337612879194,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.8740652492871263,0.9566666666666667,-0.08260141737954041,12.665,-2.05,1.0,0.4093690885455685,0.9749148144697958,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.824474367365247,0.9566666666666667,-0.13219229930141962,12.27,-2.5999999999999996,1.0,0.3782599804636661,0.9751763233295522,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.578407894317826,0.8566732746498199,-0.2782653803319939,10.46,-2.7,1.0,0.2885561445433026,0.966079846051869,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.5126386258436942,0.6710681037412833,-0.1584294778975891,8.765,-2.55,1.0,0.17197378543595315,0.9531521117787087,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.48700754512227706,0.6224052188467236,-0.13539767372444655,8.42,-2.5,1.0,0.16575781990955535,0.9319634028157411,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.4699545471501454,0.5836541677229231,-0.11369962057277772,8.120000000000001,-2.45,1.0,0.1522624562466634,0.9255368515617305,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4653571334113766,0.5746843106993558,-0.1093271772879792,8.045,-2.25,1.0,0.1447896736317213,0.8996609082187088,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.43839394951857596,0.6264996364493054,-0.18810568693072943,8.455,-1.9500000000000002,1.0,0.15097592817514338,0.89539739638527,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.40471444822210323,0.7701077319636783,-0.3653932837415751,9.254999999999999,-1.65,1.0,0.10729479261622782,0.890397184798339,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.3901217877823638,0.8216224004959786,-0.4315006127136148,10.025,-1.4,1.0,0.10773443298452468,0.879731170057722,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.3870945482323856,0.8550556727714238,-0.4679611245390382,10.43,-1.25,1.0,0.10442123681991544,0.8818297134806898,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.3917018541850879,0.8518765504659426,-0.46017469628085467,10.335,-1.2,1.0,0.11524207230491562,0.8694335540249613,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.41058955677743114,0.8359665993981096,-0.42537704262067844,10.155,-1.15,1.0,0.10826426982661724,0.8486017671116454,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.37603420159314815,0.825160838739097,-0.4491266371459488,10.059999999999999,-1.1,1.0,0.10978764287728277,0.8377879711768985,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.28173022902411254,0.7847538925248876,-0.503023663500775,9.565000000000001,-0.9500000000000001,1.0,0.046574252738377925,0.8020041720598705,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.20207593541241095,0.6910972883988241,-0.48902135298641314,8.88,-0.9,2.0,0.009118929992816577,0.7297824901715406,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.17983356530380198,0.6251955519056287,-0.4453619866018267,8.455,-1.05,2.0,0.0027982643078511282,0.603321862848987,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.10880331471041792,0.5622540545682778,-0.4534507398578599,7.949999999999999,-1.05,2.0,0.007430209985399519,0.49509965440352516,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.07947039723248739,0.473685026074759,-0.3942146288422716,7.275,-0.95,2.0,0.006353574992409433,0.3364014796642521,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.03378908089056814,0.3293029881463515,-0.29551390725578336,6.43,-0.9,2.0,0.008599234111206867,0.1889034501348631,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.018503925514854674,0.14094491400381412,-0.12244098848895944,4.635,-1.15,2.0,0.008682324127853469,0.16249761570492494,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.010864518439514062,0.0361459892102524,-0.02528147077073834,2.525,-1.45,2.0,0.00860746640078723,0.049835149837809845,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.011462300954000179,0.018872830915103035,-0.007410529961102856,1.415,-1.65,2.0,0.008524246426239402,0.04179009330363255,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.011102200854708581,0.024934249567713736,-0.013832048713005154,1.965,-2.0,2.0,0.008574637774936295,0.16451742264962654,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.022334900471097905,0.06295610829752123,-0.040621207826423325,3.4000000000000004,-2.3,2.0,0.008581327552196441,0.24447716484472565,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.027869391525137333,0.09909765266761036,-0.07122826114247303,4.145,-2.3499999999999996,2.0,0.00870074146375728,0.25407319086751634,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
2026-02-24 23:00:00,2026-02-25 05:00:00,30,0.09221502251115792,0.0572960148518505,0.034919007659307416,3.27,-2.0999999999999996,2.0,0.006201308531291083,0.419741182150254,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-a0958d6664
