time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8796620650679713,0.8890607421676294,-0.009398677099658137,10.38,-0.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.808246114198366,0.8670816032172513,-0.058835489018885245,9.95,-1.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.7649533764688113,0.775637975424374,-0.010684598955562619,9.1,-2.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7001551439683642,0.6712194720985869,0.028935671869777302,8.43,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.6919550042014716,0.6328649045476883,0.05909009965378331,8.03,-2.6,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6187975411086027,0.614477105740378,0.004320435368224795,7.89,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6167651928705645,0.4692312360481834,0.14753395682238113,7.04,-3.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.5617561918350528,0.48897506229597276,0.07278112953908,7.13,-2.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5150653569137965,0.45777222891897534,0.05729312799482117,6.99,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4767524341267395,0.39086393518077284,0.08588849894596667,6.66,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.5236598261485605,0.3810384490885347,0.14262137706002587,6.6,-1.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.5764804258460043,0.40110303830027744,0.1753773875457269,6.74,-0.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6157207577214426,0.48480448867003456,0.13091626905140807,7.14,0.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5745049233442948,0.40264859743001974,0.17185632591427508,6.77,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.4825752911590653,0.3223029216795525,0.1602723694795128,6.23,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.35030147941204276,0.2532323596465108,0.09706911976553195,5.7,1.8,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.3132029599602694,0.1718829756282263,0.14131998433204312,4.95,1.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.17195492414575242,0.12660284153646037,0.04535208260929205,4.51,1.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.1004618218403711,0.08099164459177388,0.019470177248597217,3.66,0.2,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.050274948570865584,0.04787494862420099,0.002399999946664594,2.8,-2.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.030485153410229504,0.026463714549796,0.004021438860433504,1.84,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.02190075966176517,0.018333333333333333,0.003567426328431836,0.81,-2.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.04023034613486665,0.03062545112811973,0.009604895006746921,2.09,-2.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.02433844182754025,0.05547077031960384,-0.03113232849206359,3.08,-3.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.014991950829298656,0.03202867310615143,-0.017036722276852774,2.17,-4.1,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.02141040929707008,0.02619824092469554,-0.004787831627625461,1.82,-4.3,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
