time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8871717380463603,0.8933333333333334,-0.006161595286973132,10.38,-0.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.8850610876395283,0.8519870882734562,0.03307399936607214,9.95,-1.3,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.7988687561957803,0.7786878646139482,0.020180891581832117,9.1,-2.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7751494783864944,0.6886614215695821,0.0864880568169123,8.43,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.7214585272595103,0.6419633443402764,0.07949518291923396,8.03,-2.6,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.6685860874087853,0.6159905785249505,0.052595508883834796,7.89,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.6546253624093569,0.47565106876346686,0.17897429364589001,7.04,-3.0,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.648684054904823,0.4927227982258411,0.15596125667898186,7.13,-2.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.5635083216123012,0.4657429047043771,0.09776541690792412,6.99,-2.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.4932288584194135,0.4022449598032306,0.09098389861618289,6.66,-2.4,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.5180870564579793,0.39004408146891295,0.1280429749890663,6.6,-1.8,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.6077877561257751,0.414959450490088,0.1928283056356871,6.74,-0.9,1.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.6525953733213116,0.48911666313574415,0.16347871018556742,7.14,0.4,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5626721297131476,0.4168786612775702,0.14579346843557744,6.77,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.4710448003192621,0.31916201530423033,0.15188278501503177,6.23,1.5,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.3503631958074959,0.252142891476234,0.09822030433126194,5.7,1.8,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.33254763078534727,0.173549642294893,0.15899798849045427,4.95,1.7,2.0,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-ace106db
