time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-23 18:00:00,2026-02-24 00:00:00,1,0.8901006890132682,0.8890607421676294,0.001039946845638795,10.38,-0.3,1.0,0.5337464535836398,0.9743809005918324,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-23 19:00:00,2026-02-24 01:00:00,2,0.9025156946760386,0.8670816032172513,0.0354340914587874,9.95,-1.3,1.0,0.5136162744614594,0.9743668772097761,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-23 20:00:00,2026-02-24 02:00:00,3,0.8916208039386256,0.775637975424374,0.11598282851425168,9.1,-2.0,1.0,0.457064219768406,0.9722525933216296,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-23 21:00:00,2026-02-24 03:00:00,4,0.7474702072022865,0.6712194720985869,0.07625073510369962,8.43,-2.4,1.0,0.3347552843192078,0.9732103497057317,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-23 22:00:00,2026-02-24 04:00:00,5,0.6648743355920288,0.6328649045476883,0.03200943104434051,8.03,-2.6,1.0,0.2899887631944498,0.9705000238851882,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-23 23:00:00,2026-02-24 05:00:00,6,0.583694674748233,0.614477105740378,-0.03078243099214495,7.89,-2.8,1.0,0.251370136969883,0.9638658015864461,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 00:00:00,2026-02-24 06:00:00,7,0.5043973762042973,0.4692312360481834,0.035166140156113856,7.04,-3.0,1.0,0.19834632578440753,0.9693586071102394,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 01:00:00,2026-02-24 07:00:00,8,0.49832966196683814,0.48897506229597276,0.009354599670865382,7.13,-2.9,1.0,0.16344430082804595,0.962069592888125,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 02:00:00,2026-02-24 08:00:00,9,0.4637039857911488,0.45777222891897534,0.005931756872173455,6.99,-2.8,1.0,0.11442902245326209,0.9594431718026658,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 03:00:00,2026-02-24 09:00:00,10,0.45160030646038357,0.39086393518077284,0.060736371279610735,6.66,-2.4,1.0,0.09776134055063884,0.9555410869362451,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 04:00:00,2026-02-24 10:00:00,11,0.46153496444209213,0.3810384490885347,0.08049651535355745,6.6,-1.8,1.0,0.08601925098891816,0.9372982600887647,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 05:00:00,2026-02-24 11:00:00,12,0.433249152357116,0.40110303830027744,0.03214611405683854,6.74,-0.9,1.0,0.09392942218668382,0.9290227557666086,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 06:00:00,2026-02-24 12:00:00,13,0.5318664141597943,0.48480448867003456,0.04706192548975974,7.14,0.4,2.0,0.09098120611441546,0.8965253063259843,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 07:00:00,2026-02-24 13:00:00,14,0.5089853016894624,0.40264859743001974,0.1063367042594427,6.77,1.5,2.0,0.05654081032917524,0.8736097333243205,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 08:00:00,2026-02-24 14:00:00,15,0.47115473626911586,0.3223029216795525,0.14885181458956337,6.23,1.5,2.0,0.055229707621471,0.8228870431369194,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 09:00:00,2026-02-24 15:00:00,16,0.4377579201445311,0.2532323596465108,0.18452556049802027,5.7,1.8,2.0,0.033558405364502164,0.7906713152351471,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 10:00:00,2026-02-24 16:00:00,17,0.4281400139075273,0.1718829756282263,0.256257038279301,4.95,1.7,2.0,0.028989430223639256,0.7711522392507596,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 11:00:00,2026-02-24 17:00:00,18,0.38039222221838054,0.12660284153646037,0.25378938068192014,4.51,1.3,2.0,0.02911342680452167,0.7337613023030174,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 12:00:00,2026-02-24 18:00:00,19,0.2665866027649338,0.08099164459177388,0.1855949581731599,3.66,0.2,2.0,0.008126969075214485,0.7522705404358414,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 13:00:00,2026-02-24 19:00:00,20,0.17458087282760257,0.04787494862420099,0.12670592420340157,2.8,-2.1,2.0,0.0006553432818346416,0.6299117846998129,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 14:00:00,2026-02-24 20:00:00,21,0.13971139706585556,0.026463714549796,0.11324768251605956,1.84,-2.5,2.0,0.008004798517587425,0.5163216198500948,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 15:00:00,2026-02-24 21:00:00,22,0.09065942554281664,0.018333333333333333,0.0723260922094833,0.81,-2.3,2.0,0.010570104834390581,0.38223292022757654,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 16:00:00,2026-02-24 22:00:00,23,0.06301945581469467,0.03062545112811973,0.03239400468657494,2.09,-2.5,2.0,0.011359426507123606,0.38807621729207886,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 17:00:00,2026-02-24 23:00:00,24,0.023374757068480693,0.05547077031960384,-0.03209601325112314,3.08,-3.5,2.0,0.009789475344771113,0.2043643144035171,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 18:00:00,2026-02-25 00:00:00,25,0.01131417872425946,0.03202867310615143,-0.02071449438189197,2.17,-4.1,2.0,0.008521121367379404,0.11121002944061484,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 19:00:00,2026-02-25 01:00:00,26,0.012129747148009016,0.02619824092469554,-0.014068493776686524,1.82,-4.3,2.0,0.008429116167993083,0.0969414504468598,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 20:00:00,2026-02-25 02:00:00,27,0.01801892853065129,0.0480684563743401,-0.030049527843688813,2.8,-4.2,2.0,0.007989465571499602,0.17327677576900674,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 21:00:00,2026-02-25 03:00:00,28,0.018249200893097058,0.0895008809245202,-0.07125168003142314,3.84,-4.4,2.0,0.008305421973511232,0.20535495082819946,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
2026-02-24 22:00:00,2026-02-25 04:00:00,29,0.02053429543245371,0.16756738145464123,-0.1470330860221875,4.87,-4.4,2.0,0.008737480560291807,0.2932076456531657,2,2026-02-23 17:00:00,2026-02-23 23:00:00,t2-direct-60103e48d3
