time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.33451901315248717,0.24199033385699587,0.0925286792954913,5.5,-0.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3852335322165374,0.3624530345550171,0.022780497661520294,6.33,-0.6,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.46286615195542946,0.4222794435269051,0.040586708428524354,6.65,-0.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4644444446313856,0.4208728207521903,0.04357162387919533,6.64,-1.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.44871817381017914,0.37664090265833083,0.07207727115184831,6.4,-1.4,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.397117273050765,0.3809518588621711,0.016165414188593907,6.42,-1.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.38026121991359946,0.4597639201352403,-0.07950270022164085,6.84,-2.0,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.39942482120643147,0.45265356507057053,-0.05322874386413906,6.8,-2.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.3797527962309042,0.4102507763782194,-0.030497980147315196,6.57,-2.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.5319899108917583,0.3882554794626218,0.1437344314291365,6.46,-1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
