time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3542630045257082,0.24244252106443429,0.1118204834612739,5.5,-0.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3914265388065534,0.362578791523348,0.028847747283205438,6.33,-0.6,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.45777633505008775,0.4138585706421092,0.043917764407978566,6.65,-0.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.43256799016253844,0.41265289397806787,0.01991509618447057,6.64,-1.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4133758599446044,0.3747398213261883,0.03863603861841608,6.4,-1.4,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.4022301594336206,0.37843492664376577,0.023795232789854848,6.42,-1.8,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.3931528132741975,0.4499103664676382,-0.056757553193440724,6.84,-2.0,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.37515343181126654,0.4419268099037985,-0.06677337809253198,6.8,-2.3,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.37096309470138505,0.40354828451466424,-0.03258518981327918,6.57,-2.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.47415519425227787,0.3846951728727234,0.08946002137955444,6.46,-1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.6272875577294513,0.6051148228020635,0.022172734927387805,7.8,1.7,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7909305440921298,0.4265975242566922,0.36433301983543764,6.77,4.1,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.848695939996376,0.5340625854801739,0.3146333545162021,7.31,6.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.8533755533754666,0.6490647811076442,0.20431077226782235,8.2,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9257162246593019,0.7408480051817945,0.18486821947750742,9.01,8.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.8455870410067381,0.7022701095289837,0.14331693147775437,8.84,8.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.3791068751299803,0.5554498676675736,-0.17634299253759333,7.47,7.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4205174098435051,0.10971404836235894,0.3108033614811462,4.22,5.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.24819944119725948,0.25984123108557905,-0.01164178988831957,5.66,1.8,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.22458564244887425,0.11481689231591895,0.1097687501329553,4.3,0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.1579411417066318,0.1005647156874486,0.05737642601918319,3.85,0.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.16844405988030012,0.12975642947866717,0.03868763040163295,4.43,-0.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.12693525678550927,0.1475410349581176,-0.020605778172608336,4.59,-1.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.08417759754601987,0.07759626897182034,0.0065813285741995325,3.43,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07679152918815678,0.04406466887949613,0.03272686030866065,2.6,-0.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.1954883041144199,0.10161425776907249,0.0938740463453474,3.89,0.1,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.24605628916159758,0.23105357412778413,0.015002715033813452,5.41,0.5,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.27095356478342847,0.23798036822398266,0.032973196559445805,5.46,-0.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.16352074427402827,0.19629876114479314,-0.03277801687076487,5.07,-1.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.1835117289892374,0.1457781186175678,0.03773361037166961,4.57,-1.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.0973634705186483,0.1621787867773083,-0.06481531625866,4.72,-1.6,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.055860994844001435,0.11146294573868414,-0.0556019508946827,4.25,-2.0,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.03328370825569609,0.06613021945076146,-0.03284651119506537,3.24,-2.3,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.021010205543861772,0.028844131343753993,-0.00783392579989222,1.95,-0.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.013010342466987623,0.021684195906799077,-0.008673853439811453,1.43,3.2,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.025884708265948318,0.02940652250316206,-0.0035218142372137433,1.99,4.7,2.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.05312622575980491,0.05696812240078185,-0.0038418966409769356,3.02,6.0,3.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-99f15ba1
