time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.274638373683832,0.24244252106443429,0.0321958526193977,5.5,-0.3,1.0,0.001889230781262241,0.8185928106173075,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3155673923426789,0.362578791523348,-0.0470113991806691,6.33,-0.6,1.0,0.03375863689018627,0.859328920213505,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.3607770676961912,0.4138585706421092,-0.05308150294591796,6.65,-0.8,1.0,0.03369652037842763,0.9009330832094345,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.49799405419967674,0.41265289397806787,0.08534116022160887,6.64,-1.1,1.0,0.04771237552727858,0.9116846550264773,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.5182936907435695,0.3747398213261883,0.14355386941738113,6.4,-1.4,1.0,0.0978958435087775,0.9317223238125854,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.5366665627848464,0.37843492664376577,0.1582316361410806,6.42,-1.8,1.0,0.1823466094254817,0.9657772069080551,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.46499492909651724,0.4499103664676382,0.015084562628879028,6.84,-2.0,1.0,0.2169047772225465,0.9860928789087327,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.37359776132253547,0.4419268099037985,-0.06832904858126304,6.8,-2.3,1.0,0.22467110192736658,0.9884837448283696,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.3183806289423599,0.40354828451466424,-0.08516765557230432,6.57,-2.7,1.0,0.20351956488269593,0.9896849308157571,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.5380801495619018,0.3846951728727234,0.15338497668917833,6.46,-1.7,1.0,0.2748271133628349,0.9979956472683178,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-direct-d7d0b047c9
