time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.20433102437298312,0.3043300876294365,-0.09999906325645336,5.915,-0.44999999999999996,1.0,0.050308675013816695,0.813011021772149,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3114901175525151,0.3951824239825159,-0.0836923064300008,6.49,-0.7,1.0,0.04259160368478787,0.8807316930551479,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.3512012638897277,0.42283106498412204,-0.07162980109439432,6.645,-0.9500000000000001,1.0,0.057820965824869675,0.9102524477068966,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4176850867264143,0.40123798289766577,0.016447103828748533,6.52,-1.25,1.0,0.09700632721857844,0.9386458534164337,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4642660072076152,0.3823424342911421,0.08192357291647306,6.41,-1.6,1.0,0.15997715464858497,0.9665309759201104,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.49715719967042793,0.42155084672807586,0.07560635294235207,6.63,-1.9,1.0,0.2521373143821325,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.48908338862908973,0.4607324273694061,0.028350961259683616,6.82,-2.15,1.0,0.26442553822456005,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.46863028702340825,0.432119262706392,0.03651102431701625,6.6850000000000005,-2.5,1.0,0.2522946597067708,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.5315497803979408,0.40169701591321194,0.12985276448472882,6.515000000000001,-2.2,1.0,0.2654621498039526,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.6591427928198428,0.5382720939866023,0.12087069883324053,7.13,0.0,1.0,0.2558991537221075,1.0,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.834776854761442,0.5726323716613302,0.26214448310011185,7.285,2.9,1.0,0.31391951605598223,0.9919999755678669,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.920949578451328,0.495408537588364,0.42554104086296396,7.01,4.9,1.0,0.4017099342317604,0.9960539879048298,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.9864404407637357,0.5896610098503504,0.3967794309133853,7.455,6.300000000000001,1.0,0.577031672706968,0.9939095147705078,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.9833197172323063,0.6274888569444104,0.3558308602878959,7.86,7.35,1.0,0.5841324060576714,0.995600363732773,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.9696596990282329,0.6595637463319503,0.31009595269628265,8.17,7.9,1.0,0.5896079376425047,0.9917528517315233,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.9490712064176946,0.6482926098779755,0.30077859653971906,8.059999999999999,7.6,1.0,0.4576329493889815,0.9922415770824233,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.852658192567773,0.6159752473613735,0.23668294520639943,7.73,6.25,1.0,0.32851478749031515,0.9967314199352952,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.747908914430589,0.4155761432146521,0.33233277121593696,6.640000000000001,3.55,1.0,0.1768173430046135,0.9855617937564652,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.6302210582075298,0.1941425929511913,0.43607846525633853,4.98,1.2,2.0,0.07627880258470099,0.9638491949542276,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.36361730882903043,0.10799938372737813,0.25561792510165227,4.075,0.3,2.0,0.03477348556297466,0.8502874201219603,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.23449882463807437,0.11161107371367739,0.12288775092439698,4.14,-0.3,2.0,0.03341457973383807,0.7644506995188783,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.24213234194494826,0.14694833555510728,0.09518400638984098,4.51,-0.8,2.0,0.024929052055055273,0.7019089840317976,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.257068033924983,0.1049785857388948,0.15208944818608822,4.01,-1.35,2.0,0.01655586815030685,0.6641157465186491,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.2819221085492193,0.05352965738421632,0.22839245116500295,3.015,-1.0,2.0,0.0,0.6432698013060039,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.22984612336668292,0.061054544039658966,0.16879157932702396,3.245,-0.09999999999999999,2.0,0.0,0.705920001054501,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.21255630698684796,0.1625022960372821,0.05005401094956585,4.65,0.3,2.0,0.005908055116790711,0.7935616494415081,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2156402444948531,0.2405982017620164,-0.024957957267163294,5.4350000000000005,-0.09999999999999998,2.0,0.006444458341683612,0.8558196786240605,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.24662665194296174,0.21992122054147173,0.02670543140149001,5.265000000000001,-1.0,2.0,0.018434162679694194,0.8769022570304399,1,2026-02-01 17:00:00,2026-02-01 23:00:00,t1-combined-1bc1c53b7a
