time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.0921076979208437,0.1588065162797424,-0.06669881835889871,4.745,2.8,1.0,0.005543652062617116,0.32571232259312705,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.07597164231469601,0.13360030421854335,-0.05762866190384734,4.51,2.05,1.0,0.006230230575104842,0.1924139583259488,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.04900390104402548,0.096732033035753,-0.047728131991727527,4.04,1.0,1.0,0.007445061811260888,0.1761534808342357,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.022713390637876148,0.04144350735719259,-0.018730116719316445,2.75,-0.15,1.0,0.008089306742037812,0.15990412758733527,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.01300444464972824,0.016506688072768786,-0.0035022434230405457,1.405,-0.95,1.0,0.008601723803155995,0.06318774203426378,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.010599689692497184,0.011666666666666667,-0.0010669769741694837,0.665,-1.1,1.0,0.008732180562291773,0.04961817836905377,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.016205629111370252,0.01571158149335724,0.0004940476180130132,1.325,-1.1,1.0,0.008269246403801403,0.09311112270985333,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.04941980419171035,0.04206561191597373,0.0073541922757366165,2.77,-1.1,1.0,0.007092384896784237,0.257399147245728,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.15918575513476335,0.13127479105011117,0.027910964084652184,4.48,0.45,1.0,0.00549446040615964,0.7241502540963325,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.25819235039496036,0.26380175000571576,-0.005609399610755406,5.695,2.7,1.0,0.02946572854577731,0.9295618618223118,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.49785832662548946,0.3836554667372089,0.11420285988828055,6.545,4.4,1.0,0.11834378118683142,0.9858712542124046,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.8230401377680872,0.6047591018437919,0.21828103592429526,7.725,6.050000000000001,1.0,0.21479966913332182,0.9859249862489151,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.8745377426582563,0.7164744334637739,0.15806330919448242,8.715,7.75,1.0,0.34198669027850914,0.9745686054216576,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.9263437969421839,0.803580878607566,0.12276291833461794,9.215,9.1,1.0,0.47220856921889176,0.9718864111467366,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.9536167194426154,0.7275970003902643,0.22601971905235108,8.815,9.8,1.0,0.4965116909897652,0.971777119813784,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.9494919604493579,0.6551944588096633,0.2942975016396946,8.25,9.95,1.0,0.42311423661274605,0.9726830466212597,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.9298472007859806,0.622026264558877,0.3078209362271036,7.865,9.600000000000001,1.0,0.35343045668255857,0.9780262107469523,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8778831700995237,0.5896415127661169,0.2882416573334068,7.65,8.100000000000001,1.0,0.2179467695798314,0.9820389279148555,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.7232347442866613,0.4299725199995281,0.2932622242871332,6.825,5.65,2.0,0.1551357906968962,0.9964864391192616,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.5622949747945425,0.20461288288775045,0.357682091906792,5.23,3.7,2.0,0.09005396810138117,0.981643560661891,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.4575733956108531,0.10608432735589991,0.3514890682549532,4.234999999999999,2.35,2.0,0.061663422295328674,0.926367638649066,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.2961995901078116,0.09792608592214153,0.19827350418567008,4.0649999999999995,1.2,2.0,0.035420078419080514,0.860624018681139,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.2234804047776966,0.10451592781984255,0.11896447695785405,4.195,0.7,2.0,0.02264345877043425,0.7863315359464651,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.2615367771243535,0.0756635071280248,0.18587326999632872,3.615,0.7,2.0,0.006958917155314381,0.8120079609175009,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.22099662919536672,0.03183013203589427,0.18916649715947245,2.27,0.8,2.0,0.00321685087070947,0.7320426383748462,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.18266241157177004,0.01732237079298439,0.16534004077878567,1.4900000000000002,0.8,2.0,0.00872225827592063,0.6556801485614081,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.11887739352559895,0.017021283927763784,0.10185610959783517,1.46,0.95,2.0,0.005693617304463994,0.568852471391488,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.055520895629005196,0.01989085679916841,0.035630038829836785,1.75,1.65,2.0,0.006843530842665549,0.41778891695117076,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.026881111084196812,0.024926538508783465,0.001954572575413347,1.975,2.3,2.0,0.007728183092139778,0.24441810410269438,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.02260739201544735,0.036306704791776105,-0.013699312776328756,2.5,2.45,2.0,0.007614433591959489,0.20886392898344017,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.016265317466212664,0.06515707734828735,-0.048891759882074684,3.41,2.2,2.0,0.008107980491819664,0.21415376594672056,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.01897208784257809,0.08133989584272124,-0.062367808000143146,3.735,2.0,2.0,0.00810710428504773,0.22167309719757122,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.018630324513751663,0.07113083671238407,-0.05250051219863241,3.535,3.3,2.0,0.008251003266850918,0.23999282249761789,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 03:00:00,2026-02-23 09:00:00,34,0.01879831295998858,0.0609646798910505,-0.04216636693106192,3.34,5.8,2.0,0.00818043705675513,0.23019163499287296,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 04:00:00,2026-02-23 10:00:00,35,0.05225879762445705,0.06579115209668782,-0.013532354472230765,3.445,7.6,2.0,0.0074356636531267215,0.2782627745889596,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 05:00:00,2026-02-23 11:00:00,36,0.10702582998080735,0.10695687238728414,6.895759352321118e-05,4.285,8.7,2.0,0.005475016672478544,0.4966919410966789,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 06:00:00,2026-02-23 12:00:00,37,0.19294838540320958,0.25022320823909494,-0.057274822835885364,5.635,9.25,2.0,0.0018277596268018448,0.7159950579120847,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 07:00:00,2026-02-23 13:00:00,38,0.29705946389390736,0.3739032865649211,-0.07684382267101375,6.525,9.15,2.0,0.006066154185134565,0.783234659321473,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 08:00:00,2026-02-23 14:00:00,39,0.4179300588883269,0.519673111703964,-0.10174305281563711,7.26,9.0,2.0,0.037633458642083395,0.9231642464724014,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 09:00:00,2026-02-23 15:00:00,40,0.5580006050074575,0.6696055206429543,-0.11160491563549679,8.39,8.4,2.0,0.08652695479856881,0.9480091309874166,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 10:00:00,2026-02-23 16:00:00,41,0.6365957898139922,0.800206108585579,-0.16361031877158672,9.175,7.0,2.0,0.06328407619371945,0.9570357766193949,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 11:00:00,2026-02-23 17:00:00,42,0.5649542523359429,0.6462266852063894,-0.0812724328704465,8.115,6.85,2.0,0.06684222066562434,0.9240755123307334,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 12:00:00,2026-02-23 18:00:00,43,0.4907612747254525,0.5927937731575307,-0.10203249843207818,7.654999999999999,6.5,3.0,0.052407025144953656,0.9220880768346053,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 13:00:00,2026-02-23 19:00:00,44,0.5496744195886514,0.7769323846362863,-0.22725796504763496,9.035,4.95,3.0,0.058660092331149105,0.9664624898014362,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 14:00:00,2026-02-23 20:00:00,45,0.6633133107675822,0.9071000742544434,-0.24378676348686124,10.29,4.15,3.0,0.10730401737917283,0.9795251226859969,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 15:00:00,2026-02-23 21:00:00,46,0.7293038995194656,0.9159403659962662,-0.18663646647680054,10.86,3.45,3.0,0.22993476815544905,0.9750101643613684,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 16:00:00,2026-02-23 22:00:00,47,0.7291068744396159,0.9138815999954932,-0.18477472555587737,10.49,2.45,3.0,0.25587847984512374,0.9768812116650682,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
2026-02-23 17:00:00,2026-02-23 23:00:00,48,0.7164045786711708,0.8457549838291787,-0.1293504051580079,9.510000000000002,1.5,3.0,0.22438795219605495,0.9774483117277439,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-combined-3d2333d167
