time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.20849009901946225,0.17892661126712844,0.029563487752333806,5.03,3.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.13101400385520293,0.12067031530388912,0.010343688551313804,4.46,2.4,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.06786953930520181,0.13167046332438237,-0.06380092401918055,4.56,1.7,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.03416734090077914,0.07353566398045913,-0.03936832307967999,3.52,0.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.021426971887501815,0.028717515916538785,-0.00729054402903697,1.98,-0.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.013134458559226845,0.018333333333333333,-0.005198874774106488,0.83,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.013180172971860875,0.018333333333333333,-0.005153160361472458,0.5,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.026635226721828487,0.03157152745906635,-0.004936300737237862,2.15,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.13164611048010894,0.06689827979285132,0.06474783068725762,3.39,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.20703170962596013,0.23816302512825702,-0.03113131550229689,5.57,1.8,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.451489532507974,0.2660114580335458,0.1854780744744282,5.82,3.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.2169705747484479,0.5042119958478394,-0.2872414210993915,7.27,5.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.4733099611251899,0.15516402348512762,0.31814593764006227,4.81,6.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.4504461379110837,0.40381806263584447,0.04662807527523921,6.83,7.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.701534242711378,0.6006827577984732,0.10085148491290474,7.9,9.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.7904698558203413,0.6540050780545101,0.1364647777658312,8.31,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8023051705942521,0.6513801159733519,0.15092505462090022,8.29,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.787865299144168,0.5984232848153279,0.1894420143288401,7.88,8.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5654293781313194,0.5606438817820415,0.00478549634927794,7.62,6.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.31049669593670215,0.29300473617661205,0.017491959760090103,6.03,4.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.2309696295180421,0.11715312810802592,0.11381650141001617,4.43,3.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.18049751230465624,0.09460346797200209,0.08589404433265416,4.04,1.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.1426839820814425,0.09624225352480577,0.04644172855663674,4.09,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.10645067150325814,0.10466587209127795,0.0017847994119801897,4.3,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.02663824723018793,0.051069050691518084,-0.024430803461330152,2.93,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.017489147414498637,0.023018893949149632,-0.005529746534650996,1.61,0.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.01267945541951307,0.01984037533231737,-0.007160919912804299,1.37,0.7,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 21:00:00,2026-02-23 03:00:00,28,0.013081880167052497,0.022215663239862418,-0.00913378307280992,1.55,1.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 22:00:00,2026-02-23 04:00:00,29,0.013604931641560163,0.028113028505678078,-0.014508096864117914,1.95,2.1,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 23:00:00,2026-02-23 05:00:00,30,0.027814853561937417,0.02892469103377328,-0.0011098374718358645,2.0,2.5,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 00:00:00,2026-02-23 06:00:00,31,0.048287272486385494,0.052762198014480594,-0.0044749255280951,3.0,2.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 01:00:00,2026-02-23 07:00:00,32,0.057820506651161854,0.08800362550776897,-0.030183118856607113,3.82,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-23 02:00:00,2026-02-23 08:00:00,33,0.04396839738182767,0.08003718430251236,-0.03606878692068469,3.65,2.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
