time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.07184080333045435,0.17892661126712844,-0.10708580793667409,5.03,3.2,1.0,0.007075584768370974,0.5579244167869812,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.047876569503363234,0.12067031530388912,-0.07279374580052589,4.46,2.4,1.0,0.008788704010439567,0.3349865212873896,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.029158131970004362,0.13167046332438237,-0.10251233135437801,4.56,1.7,1.0,0.008880431519281393,0.3050482457784771,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.020183316958930244,0.07353566398045913,-0.053352347021528884,3.52,0.3,1.0,0.008705786360086338,0.22058775085170537,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.01056076927868118,0.028717515916538785,-0.018156746637857605,1.98,-0.6,1.0,0.008162840622423326,0.14513960101459106,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.01018775875243983,0.018333333333333333,-0.008145574580893503,0.83,-1.3,1.0,0.00799318109348894,0.05658093640710149,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.010739705702170775,0.018333333333333333,-0.007593627631162558,0.5,-0.9,1.0,0.00818783968626458,0.08444102456581767,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.017827518493751148,0.03157152745906635,-0.013744008965315201,2.15,-1.3,1.0,0.008639197263647806,0.13334497560926203,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.11135030409175205,0.06689827979285132,0.04445202429890073,3.39,-0.9,1.0,0.007236002017850171,0.5721403127284347,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.1651145510282169,0.23816302512825702,-0.07304847410004012,5.57,1.8,1.0,0.008804359796768912,0.8860319075350872,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.3375574353250229,0.2660114580335458,0.0715459772914771,5.82,3.6,1.0,0.04727002342773007,0.9581021698915895,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.44620803015465255,0.5042119958478394,-0.05800396569318683,7.27,5.2,1.0,0.03512447691967813,0.9673601253219946,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.48831951560754516,0.15516402348512762,0.3331554921224176,4.81,6.6,2.0,0.01440237748544032,0.9836337067106251,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.5783196479846914,0.40381806263584447,0.1745015853488469,6.83,7.9,2.0,0.03839352053094125,0.9845446909298761,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.6866491776212691,0.6006827577984732,0.08596641982279585,7.9,9.2,2.0,0.2289928567223029,0.9719192983376834,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8492941665211766,0.6540050780545101,0.19528908846666648,8.31,9.6,2.0,0.36613733352394906,0.9663883997952031,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.9113244508373562,0.6513801159733519,0.25994433486400437,8.29,9.6,2.0,0.362191368715135,0.9607525830170676,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8740195929918146,0.5984232848153279,0.2755963081764867,7.88,8.9,2.0,0.3769254959000958,0.9663170999247332,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.7443269436879495,0.5606438817820415,0.183683061905908,7.62,6.9,2.0,0.19700768288795967,0.9732185648568306,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.5192206847635722,0.29300473617661205,0.22621594858696015,6.03,4.4,2.0,0.10507661709958305,0.9764887491991436,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.4134282433939115,0.11715312810802592,0.29627511528588557,4.43,3.0,2.0,0.05800364352680648,0.9305987014375732,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 15:00:00,2026-02-22 21:00:00,22,0.30236218944957016,0.09460346797200209,0.20775872147756808,4.04,1.7,2.0,0.024372141168825523,0.8427375713529975,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 16:00:00,2026-02-22 22:00:00,23,0.25214079952304524,0.09624225352480577,0.1558985459982395,4.09,0.7,2.0,0.019444037835090744,0.7797510790998349,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 17:00:00,2026-02-22 23:00:00,24,0.24382985437651195,0.10466587209127795,0.139163982285234,4.3,0.7,2.0,0.02189691619799891,0.8019580047227088,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 18:00:00,2026-02-23 00:00:00,25,0.185569348588261,0.051069050691518084,0.1345002978967429,2.93,0.7,2.0,0.009286408230268967,0.8510930626468898,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 19:00:00,2026-02-23 01:00:00,26,0.21833024743212823,0.023018893949149632,0.1953113534829786,1.61,0.9,2.0,0.00411506222286992,0.8432080638378733,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
2026-02-22 20:00:00,2026-02-23 02:00:00,27,0.1984447594767833,0.01984037533231737,0.17860438414446594,1.37,0.7,2.0,0.00720721143317965,0.7731275464268658,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-60103e48d3
