time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-21 18:00:00,2026-02-22 00:00:00,1,0.22955236315422675,0.18059327793379512,0.04895908522043163,5.03,3.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 19:00:00,2026-02-22 01:00:00,2,0.15187775704392992,0.12233698197055579,0.02954077507337413,4.46,2.4,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 20:00:00,2026-02-22 02:00:00,3,0.05476422806048224,0.13333712999104905,-0.0785729019305668,4.56,1.7,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 21:00:00,2026-02-22 03:00:00,4,0.026099456578045032,0.07186899731379247,-0.04576954073574743,3.52,0.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 22:00:00,2026-02-22 04:00:00,5,0.01172053588175396,0.029281358799795393,-0.01756082291804143,1.98,-0.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-21 23:00:00,2026-02-22 05:00:00,6,0.010113508456665464,0.016666666666666666,-0.006553158210001202,0.83,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 00:00:00,2026-02-22 06:00:00,7,0.010797932133490564,0.015828093778818074,-0.00503016164532751,0.5,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 01:00:00,2026-02-22 07:00:00,8,0.01815306501241424,0.033847777267839496,-0.015694712255425257,2.15,-1.3,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 02:00:00,2026-02-22 08:00:00,9,0.133609147349193,0.06523161312618465,0.06837753422300834,3.39,-0.9,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 03:00:00,2026-02-22 09:00:00,10,0.20840580059985137,0.2379346617875947,-0.029528861187743338,5.57,1.8,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 04:00:00,2026-02-22 10:00:00,11,0.4857927693690081,0.2642778382493738,0.22151493111963433,5.82,3.6,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 05:00:00,2026-02-22 11:00:00,12,0.23995711927467236,0.5058975903947484,-0.265940471120076,7.27,5.2,1.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 06:00:00,2026-02-22 12:00:00,13,0.4968897044921033,0.1568306901517943,0.340059014340309,4.81,6.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 07:00:00,2026-02-22 13:00:00,14,0.4566814681043887,0.41833085433535255,0.038350613769036146,6.83,7.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 08:00:00,2026-02-22 14:00:00,15,0.7281314507862823,0.5965060620570102,0.1316253887292721,7.9,9.2,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 09:00:00,2026-02-22 15:00:00,16,0.8544021620487122,0.6718238394186623,0.18257832263004992,8.31,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 10:00:00,2026-02-22 16:00:00,17,0.8562897476614558,0.6681160804790262,0.18817366718242967,8.29,9.6,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 11:00:00,2026-02-22 17:00:00,18,0.8274056471775878,0.5933145564683173,0.23409109070927048,7.88,8.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 12:00:00,2026-02-22 18:00:00,19,0.5037807745307714,0.5574372098465454,-0.05365643531577402,7.62,6.9,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 13:00:00,2026-02-22 19:00:00,20,0.25898393361643984,0.29059628443886343,-0.031612350822423585,6.03,4.4,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
2026-02-22 14:00:00,2026-02-22 20:00:00,21,0.2304129811981944,0.11881979477469258,0.11159318642350181,4.43,3.0,2.0,2,2026-02-21 17:00:00,2026-02-21 23:00:00,t2-direct-ace106db
