time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.4135489409674356,0.401667545283271,0.01188139568416463,6.6,2.5,1.0,0.02237247827277966,0.9001449547433321,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.41157784364391065,0.35339601347928684,0.058181830164623805,6.29,1.7,1.0,0.024998745923187626,0.9107023321429557,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.4011155756018524,0.5275827006577418,-0.12646712505588942,7.24,2.0,1.0,0.02133141046238085,0.9127302142517892,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.3436105105586047,0.38260692324781764,-0.038996412689212945,6.48,2.5,1.0,0.01316160217316753,0.9059831148290053,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.37962850664029874,0.3650123625757943,0.014616144064504455,6.37,2.6,1.0,0.021473082023228784,0.8983969346154177,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.457626479181239,0.3321118280555903,0.1255146511256487,6.16,2.6,1.0,0.028761270591694754,0.9719795574680393,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5862651471338429,0.5794996699662153,0.006765477167627654,7.61,2.6,1.0,0.046258446988869384,0.9960567608117712,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6192847383984464,0.448294148706277,0.17099058969216946,6.87,2.5,1.0,0.05478862955183683,0.9892753758721267,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.49618598908859834,0.47176926793175467,0.02441672115684368,6.98,2.4,1.0,0.04358117003036638,0.964004830344467,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.39997713475570984,0.4756469292929831,-0.07566979453727324,7.0,2.6,1.0,0.016018270412221147,0.9250667507624534,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.2692800514326923,0.5064967698319174,-0.2372167183992251,7.15,3.1,1.0,0.0,0.8463302671551983,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.20583817734070287,0.48425502505084017,-0.2784168477101373,7.05,3.7,1.0,0.0015932987504495566,0.7024951768252479,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.17788915890960297,0.2060346397008308,-0.028145480791227834,5.21,4.9,2.0,0.0019989332544156357,0.6110576923470309,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.16861639755105085,0.10483573297190253,0.06378066457914831,4.04,6.0,2.0,0.0028539832224071804,0.5477460265348291,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.1447164456605085,0.1011880749000848,0.04352837076042371,3.91,7.8,2.0,0.0033704178918307626,0.47797582420112833,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.1497546443975391,0.12241415376313983,0.027340490634399278,4.41,8.3,2.0,0.003143604514467546,0.45745639972202345,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-d7d0b047c9
