time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5913566427294522,0.401667545283271,0.18968909744618123,6.6,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.5996237728675692,0.35339601347928684,0.24622775938828234,6.29,1.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5362503118769829,0.5275827006577418,0.00866761121924109,7.24,2.0,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.5395257905269281,0.38260692324781764,0.15691886727911042,6.48,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.5344251247529497,0.3650123625757943,0.1694127621771554,6.37,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6256253289089011,0.3321118280555903,0.2935135008533108,6.16,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5571957790818809,0.5794996699662153,-0.022303890884334376,7.61,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.6707014852963087,0.448294148706277,0.2224073365900317,6.87,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7215318180697835,0.47176926793175467,0.24976255013802884,6.98,2.4,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.7417573800927034,0.4756469292929831,0.26611045079972034,7.0,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.752351908364931,0.5064967698319174,0.24585513853301366,7.15,3.1,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.29501991939740757,0.48425502505084017,-0.1892351056534326,7.05,3.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
