time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.5937879810241992,0.40805658060826056,0.1857314004159386,6.6,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.6433640702687397,0.3517397935036124,0.29162427676512725,6.29,1.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.5367143332258055,0.5289408427733013,0.007773490452504195,7.24,2.0,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.5905378017515743,0.385819188233565,0.20471861351800935,6.48,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.5271097704663065,0.36529220078287106,0.1618175696834354,6.37,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.6591181157103765,0.33089668277781176,0.3282214329325647,6.16,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.5918936487039372,0.5739292036889285,0.017964445015008712,7.61,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.7332539592681867,0.45832447619152794,0.27492948307665876,6.87,2.5,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.7868211269642796,0.47923200425171897,0.30758912271256067,6.98,2.4,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.8098117097037516,0.482685546401563,0.3271261633021886,7.0,2.6,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.8156183799118877,0.5101611856315514,0.30545719428033624,7.15,3.1,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.3049674427302092,0.4903521316859045,-0.18538468895569532,7.05,3.7,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.22274430221934063,0.20612875743292877,0.016615544786411862,5.21,4.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.16084051231701815,0.10642026612452046,0.05442024619249769,4.04,6.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.18546586561345196,0.10094877901679387,0.08451708659665809,3.91,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.13706264933548873,0.1272513130495569,0.009811336285931838,4.41,8.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.11592415859333319,0.11278628124314631,0.0031378773501868767,4.21,7.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.1037870141989784,0.07489714886960204,0.02888986532937636,3.48,6.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.0661264610445218,0.050165390145904244,0.015961070898617556,2.84,2.7,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.12143551091890109,0.01983954533039186,0.10159596558850922,0.73,1.1,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.2197412048110804,0.19465908828574227,0.025082116525338122,5.05,0.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.3221914919692501,0.39943961503861364,-0.07724812306936352,6.54,0.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.6542617939182003,0.5242016423576072,0.13006015156059303,7.2,0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.6974123729976536,0.5835811544186923,0.11383121857896128,7.67,-0.3,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.7470681990190918,0.5519259165410514,0.19514228247804044,7.38,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.7894014336907413,0.5931126946512848,0.19628873903945654,7.75,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.7987533089759216,0.6439045998793105,0.15484870909661108,8.05,-0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.8333517528168092,0.7015628639995595,0.1317888888172497,8.57,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.8687063941030975,0.7148129458478567,0.15389344825524076,8.78,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.9147424529347352,0.8525,0.06224245293473518,9.66,-0.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9505425282958636,0.9060954668310264,0.044447061464837234,10.41,0.5,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9762214741193557,0.9264230007543068,0.049798473365048834,11.19,1.0,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9839083444402755,0.931993324361179,0.05191502007909654,11.33,0.9,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.967774268423558,0.9348151461910943,0.03295912223246367,11.51,1.6,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9654813162641381,0.9074938935831595,0.05798742268097867,10.58,2.8,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.987404928074759,0.9119987746664978,0.07540615340826118,10.9,4.4,2.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9786656254973144,0.9340696811576248,0.04459594433968961,11.53,6.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.989514949161927,0.9485757495514844,0.04093919961044257,12.07,7.5,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9787946189115899,0.9411379092620781,0.037656709649511844,11.94,8.3,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9098302114706569,0.930161394372065,-0.020331182901408118,11.38,8.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.899830682131082,0.906053578065318,-0.0062228959342360834,10.5,8.0,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.8485101842335101,0.8815692474621097,-0.03305906322859964,10.15,6.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.7816924008484204,0.7316579211055086,0.05003447974291175,8.89,3.9,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.8702441528465398,0.6995528428025234,0.1706913100440164,8.56,1.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.6288599394703422,0.6359410037114769,-0.007081064241134638,8.02,0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 15:00:00,2026-02-05 21:00:00,46,0.5322904859359964,0.46258319597441244,0.06970728996158393,6.87,-0.2,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 16:00:00,2026-02-05 22:00:00,47,0.4494878324664892,0.39407499598856405,0.055412836477925165,6.5,-0.6,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
2026-02-05 17:00:00,2026-02-05 23:00:00,48,0.4381500090588105,0.453910197107199,-0.015760188048388468,6.82,-0.7,3.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-direct-99f15ba1
