time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.29379314797685385,0.38339842825080833,-0.08960528027395448,6.445,2.1,1.0,0.003712523583304872,0.8366075828583821,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 19:00:00,2026-02-04 01:00:00,2,0.2842976672964661,0.4399081468923846,-0.1556104795959185,6.765000000000001,1.85,1.0,0.005047991945486163,0.8416185323893481,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 20:00:00,2026-02-04 02:00:00,3,0.3089459331385698,0.4616030644090166,-0.15265713127044683,6.86,2.25,1.0,0.009233960405122033,0.839043726467662,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 21:00:00,2026-02-04 03:00:00,4,0.3084489035414134,0.37927533382962586,-0.07082643028821245,6.425000000000001,2.55,1.0,0.00919976517258353,0.8389168764972084,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 22:00:00,2026-02-04 04:00:00,5,0.3035310204535814,0.35208608451392204,-0.04855506406034066,6.265000000000001,2.6,1.0,0.01193865726810478,0.8439131454195231,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-03 23:00:00,2026-02-04 05:00:00,6,0.38861463756477116,0.46745162646110494,-0.07883698889633378,6.885,2.6,1.0,0.03335614956404853,0.9052009319743575,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 00:00:00,2026-02-04 06:00:00,7,0.45923170613297637,0.5615355652422561,-0.10230385910927975,7.24,2.55,1.0,0.022238869209097456,0.94670707753631,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 01:00:00,2026-02-04 07:00:00,8,0.3937011694704117,0.4783720747540421,-0.08467090528363036,6.925000000000001,2.45,1.0,0.014529662769438956,0.941024892039626,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 02:00:00,2026-02-04 08:00:00,9,0.33465278296875256,0.495468722608602,-0.16081593963984941,6.99,2.5,1.0,0.0,0.8795802830978591,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 03:00:00,2026-02-04 09:00:00,10,0.305004420767326,0.517178796217382,-0.21217437545005607,7.075,2.85,1.0,0.0,0.8317139174964023,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 04:00:00,2026-02-04 10:00:00,11,0.2418031439436706,0.5225479330273749,-0.28074478908370426,7.1,3.4000000000000004,1.0,0.0,0.7704348800660374,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 05:00:00,2026-02-04 11:00:00,12,0.16497920445499925,0.35865879366960995,-0.1936795892146107,6.32,4.2,1.0,0.0004266602737853509,0.6377064085285089,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 06:00:00,2026-02-04 12:00:00,13,0.1431320169774407,0.2328824796828814,-0.08975046270544068,5.41,5.45,1.0,0.0011006945888635544,0.5692893074939611,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 07:00:00,2026-02-04 13:00:00,14,0.12617970418210034,0.21089554232154606,-0.08471583813944572,5.210000000000001,6.9,1.0,0.00128523248033173,0.5051798431329642,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 08:00:00,2026-02-04 14:00:00,15,0.11169796449389902,0.2001597346209683,-0.0884617701270693,5.09,7.8,1.0,0.002723388152386763,0.489431516324699,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 09:00:00,2026-02-04 15:00:00,16,0.09852414074449857,0.17268031794946304,-0.07415617720496447,4.78,7.7,1.0,0.0032586586413940744,0.40450380819706866,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 10:00:00,2026-02-04 16:00:00,17,0.08660815908975361,0.11344931228326975,-0.02684115319351614,4.21,6.7,1.0,0.004001387498596437,0.3603486156598056,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 11:00:00,2026-02-04 17:00:00,18,0.08083005695878356,0.06546598143820428,0.015364075520579279,3.3449999999999998,4.35,1.0,0.005012924380879025,0.24748741344908745,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 12:00:00,2026-02-04 18:00:00,19,0.09558962988320885,0.0190332271156754,0.07655640276753345,1.785,1.9000000000000001,2.0,0.004564831375229603,0.26398381048812747,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 13:00:00,2026-02-04 19:00:00,20,0.1618127891683484,0.04915893914423618,0.11265385002411223,2.8899999999999997,0.8500000000000001,2.0,0.0,0.624201088263844,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 14:00:00,2026-02-04 20:00:00,21,0.3354287563721755,0.28560807218387146,0.04982068418830404,5.795,0.7,2.0,0.02309144403879565,0.7850812928731132,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 15:00:00,2026-02-04 21:00:00,22,0.5943263623675665,0.4680099679354616,0.1263163944321049,6.87,0.55,2.0,0.07295423915605825,0.9519806070505326,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 16:00:00,2026-02-04 22:00:00,23,0.827873092146606,0.5931694644896937,0.23470362765691233,7.4350000000000005,0.0,2.0,0.31349762532674574,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 17:00:00,2026-02-04 23:00:00,24,0.8698075245796304,0.6023637115373748,0.2674438130422556,7.525,-0.6,2.0,0.41697690957297723,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 18:00:00,2026-02-05 00:00:00,25,0.9149178244434695,0.6064843739986728,0.30843345044479664,7.5649999999999995,-0.9,2.0,0.45846144485548834,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 19:00:00,2026-02-05 01:00:00,26,0.959698051901329,0.6400175479037515,0.3196805039975774,7.9,-0.9,2.0,0.6191318523502752,1.0,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 20:00:00,2026-02-05 02:00:00,27,0.9829203588777393,0.6838654529985452,0.29905490587919414,8.31,-0.65,2.0,0.69819392921713,0.9934241918971027,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 21:00:00,2026-02-05 03:00:00,28,0.9858364060234097,0.7284010078338878,0.2574353981895219,8.675,-0.4,2.0,0.7268164424156845,0.9902847838125387,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 22:00:00,2026-02-05 04:00:00,29,0.9907239027241,0.8389049024980318,0.1518190002260682,9.219999999999999,-0.4,2.0,0.8261133952683463,0.9907239027241,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-04 23:00:00,2026-02-05 05:00:00,30,0.990094878868579,0.8900993072340375,0.09999557163454154,10.035,0.04999999999999999,2.0,0.9191178173413315,0.990094878868579,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 00:00:00,2026-02-05 06:00:00,31,0.9895916435568215,0.9166292370695786,0.07296240648724295,10.8,0.75,2.0,0.9324529463389711,0.9900224805665658,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 01:00:00,2026-02-05 07:00:00,32,0.9896047212296984,0.9361359683438499,0.053468752885848514,11.26,0.95,2.0,0.9382355047914724,0.9900215657525783,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 02:00:00,2026-02-05 08:00:00,33,0.9871782004274247,0.9435477361683017,0.04363046425912298,11.42,1.25,2.0,0.9204842705916895,0.9901914196410038,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 03:00:00,2026-02-05 09:00:00,34,0.9863487321497257,0.9261480896263377,0.06020064252338808,11.045,2.2,2.0,0.9103841785594338,0.9902494825110252,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 04:00:00,2026-02-05 10:00:00,35,0.9870475953406044,0.9159859369353976,0.07106165840520673,10.74,3.6,2.0,0.9297737196221474,0.9902005644307247,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 05:00:00,2026-02-05 11:00:00,36,0.9879799777294167,0.9463260215951905,0.04165395613422618,11.530000000000001,5.15,2.0,0.9400259088466618,0.9901352907792474,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 06:00:00,2026-02-05 12:00:00,37,0.9883786147474313,0.969161424942859,0.01921718980457232,12.4,6.6,2.0,0.9241863928069899,0.9901222922526696,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 07:00:00,2026-02-05 13:00:00,38,0.9863980792111302,0.9666483762957293,0.019749702915400902,12.195,7.5,2.0,0.8790372294151074,0.9902609312556809,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 08:00:00,2026-02-05 14:00:00,39,0.9833948281101466,0.9285258710925987,0.054868957017547904,11.175,7.800000000000001,2.0,0.8314725704515719,0.9904711382896318,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 09:00:00,2026-02-05 15:00:00,40,0.9700891463331285,0.8607408524504225,0.10934829388270595,9.625,7.6,2.0,0.7619713931076719,0.9912690173850388,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 10:00:00,2026-02-05 16:00:00,41,0.9791194951882287,0.6962863434028995,0.2828331517853292,8.485,6.6,2.0,0.772360521714709,0.9906386036962058,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 11:00:00,2026-02-05 17:00:00,42,0.9808958868188379,0.713039091012966,0.26785679580587185,8.605,4.9,2.0,0.7589790131135984,0.9905169722274156,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 12:00:00,2026-02-05 18:00:00,43,0.9810623570782674,0.7303844894764795,0.2506778676017879,8.725000000000001,2.8,3.0,0.7740240922902692,0.9904935246293899,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 13:00:00,2026-02-05 19:00:00,44,0.9777675894024715,0.6792319049898982,0.2985356844125734,8.29,1.2,3.0,0.5967268098761198,0.990739763861594,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
2026-02-05 14:00:00,2026-02-05 20:00:00,45,0.9474397966410378,0.5939135339877125,0.3535262626533253,7.445,0.24999999999999997,3.0,0.4617024385481667,0.9933086589808234,1,2026-02-03 17:00:00,2026-02-03 23:00:00,t1-combined-1bc1c53b7a
