time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.43796260234100215,0.589830097700384,-0.15186749535938182,7.78,0.4,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.3282960258190263,0.33090868850368504,-0.002612662684658762,6.3,0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.2929088774623468,0.26125282169259767,0.031656055769749114,5.77,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.2803737630488752,0.3194366602919508,-0.0390628972430756,6.22,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.2853501814468848,0.2989139668099413,-0.013563785363056524,6.06,-0.3,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.12761962277961691,0.2744954984915859,-0.14687587571196897,5.87,-0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.0492702563943132,0.09112940478965657,-0.041859148395343375,3.93,-0.8,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.011873110611788973,0.0425687354646961,-0.030695624852907125,2.55,-1.9,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.011276951077296754,0.016666666666666666,-0.005389715589369912,0.91,-2.2,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.010413611139490164,0.016127630963793903,-0.005714019824303739,0.59,-1.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.0204145077468498,0.01778007371803719,0.00263443402881261,1.34,0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.01778107075107559,0.05763305848156419,-0.039851987730488606,3.24,1.6,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.1029761218962106,0.06940891120359759,0.03356721069261301,3.48,1.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
