time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8093524781025274,0.5955845248603393,0.2137679532421881,7.78,0.4,1.0,0.4198236166938371,0.9886901641728373,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6334659166875103,0.3334161414793688,0.30004977520814147,6.3,0.1,1.0,0.23105154716412485,0.9815412019610685,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.5825964942115965,0.26289440684568444,0.3197020873659121,5.77,-0.1,1.0,0.13470016987313416,0.9654691182540907,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.4736027742601859,0.32258460884644524,0.15101816541374063,6.22,-0.1,1.0,0.10044673360155132,0.9010231200389047,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.32218785632789226,0.3015356924546407,0.020652163873251583,6.06,-0.3,1.0,0.039828128828824416,0.8081686276350477,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.2070956284472836,0.27649110956401973,-0.06939548111673613,5.87,-0.5,1.0,0.020297851733164923,0.6499770838317477,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.05734194752093847,0.09168163422184022,-0.034339686700901755,3.93,-0.8,1.0,0.008151928187711786,0.4075657127747425,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.009227572523917048,0.041202758397372564,-0.03197518587345552,2.55,-1.9,1.0,0.008794352042970677,0.19322378792179523,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.008619696643508541,0.018333333333333333,-0.009713636689824792,0.91,-2.2,1.0,0.008619696643508541,0.06415736469863446,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.010400852986150138,0.018333333333333333,-0.007932480347183196,0.59,-1.1,1.0,0.008350672929122319,0.05460130307514453,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.031124468327553473,0.019446740384703856,0.011677727942849617,1.34,0.5,1.0,0.006637091970173422,0.1831607218125421,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.08040102364691934,0.05919968588369241,0.021201337763226927,3.24,1.6,1.0,0.006502669757016091,0.4737800500680366,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.15237338332722467,0.07107557787026425,0.08129780545696041,3.48,1.8,2.0,0.0033256560088998355,0.730098900782673,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.21871859890547327,0.1258500703174776,0.09286852858799566,4.51,2.6,2.0,0.0078122249385289555,0.6926982860905562,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.26026517871464655,0.19095272497665078,0.06931245373799577,5.15,3.0,2.0,0.00579769461958185,0.6471089681044825,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.21541180187568348,0.17817518505431043,0.03723661682137305,5.02,2.8,2.0,0.007740363113704712,0.6051111722044564,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.13839299963919216,0.10182693085739886,0.036566068781793304,4.28,2.0,2.0,0.008892101837380456,0.5110780743181307,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.0452259339807856,0.06544183670882217,-0.02021590272803657,3.37,0.9,2.0,0.008414966930196506,0.3241629454664012,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.04881725061492173,0.02185480064682707,0.02696244996809466,1.52,-0.3,2.0,0.01028350436358988,0.27081732921721074,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.10592322993062633,0.1188632282203262,-0.01293999828969987,4.43,0.0,2.0,0.01610883788937109,0.4891495423507384,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.1884566739414094,0.47712663367123476,-0.28866995972982534,7.1,-0.2,2.0,0.026696305827594385,0.7633538466279997,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.3308214416310796,0.5038150385791252,-0.1729935969480456,7.22,-0.3,2.0,0.04657934268578928,0.887946142206034,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.4512807217909048,0.5512992173880146,-0.10001849559710979,7.49,-0.9,2.0,0.08945228734230798,0.9591897433956076,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.5856383160134842,0.7253937082325101,-0.139755392219026,8.92,-1.2,2.0,0.1753457261611877,0.973792432400352,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.6175315703541733,0.8358373911560816,-0.2183058208019083,9.49,-1.4,2.0,0.25029503390359853,0.9806639458609425,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.7710554055984621,0.8879374144490843,-0.11688200885062217,10.32,-1.7,2.0,0.327882245381191,0.9713945560884308,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.7704754072617677,0.8226082078295655,-0.05213280056779779,9.3,-2.2,2.0,0.4441518978709773,0.9804577798973376,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.7863109525398376,0.8501354918642705,-0.06382453932443288,9.67,-2.7,2.0,0.43371867262337066,0.9771910789123432,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.7867678415035823,0.8546192519691128,-0.06785141046553056,9.73,-2.8,2.0,0.43616892716718547,0.9737702902893414,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.6974533249543864,0.7602586635826409,-0.06280533862825455,9.04,-2.2,2.0,0.26872712324640585,0.9564151201626019,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.5866434498306446,0.5196846782781299,0.06695877155251473,7.29,-1.1,2.0,0.12473737112269268,0.9409596000197407,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.452472043447086,0.43004178042321667,0.022430263023869357,6.88,-1.0,2.0,0.09241740510267737,0.894238271137871,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.3941043225034802,0.3362082294072556,0.05789609309622462,6.31,-1.0,2.0,0.055931204505205445,0.8146486532498063,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.23275363454684905,0.2793395133983023,-0.046585878851453266,5.89,-0.7,2.0,0.023072076159955296,0.7493458208059167,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-60103e48d3
