time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.4423862722261761,0.5955845248603393,-0.1531982526341632,7.78,0.4,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.33758686848454067,0.3334161414793688,0.004170727005171848,6.3,0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.30656549560275687,0.26289440684568444,0.04367108875707243,5.77,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.304995967820158,0.32258460884644524,-0.017588641026287266,6.22,-0.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.3105750659934436,0.3015356924546407,0.009039373538802908,6.06,-0.3,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.11862797182832309,0.27649110956401973,-0.15786313773569666,5.87,-0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.06167237078154547,0.09168163422184022,-0.030009263440294753,3.93,-0.8,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.021592386459008565,0.041202758397372564,-0.019610371938364,2.55,-1.9,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.013458559940841079,0.018333333333333333,-0.004874773392492255,0.91,-2.2,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.011674040278260736,0.018333333333333333,-0.006659293055072598,0.59,-1.1,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 04:00:00,2026-02-07 10:00:00,11,0.02688503893326195,0.019446740384703856,0.007438298548558094,1.34,0.5,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 05:00:00,2026-02-07 11:00:00,12,0.03935908799014892,0.05919968588369241,-0.01984059789354349,3.24,1.6,1.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 06:00:00,2026-02-07 12:00:00,13,0.0941413902145931,0.07107557787026425,0.023065812344328848,3.48,1.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 07:00:00,2026-02-07 13:00:00,14,0.1551900163667657,0.1258500703174776,0.02933994604928808,4.51,2.6,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 08:00:00,2026-02-07 14:00:00,15,0.20664569421603776,0.19095272497665078,0.015692969239386984,5.15,3.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 09:00:00,2026-02-07 15:00:00,16,0.2229815761884778,0.17817518505431043,0.04480639113416737,5.02,2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 10:00:00,2026-02-07 16:00:00,17,0.1507717169830638,0.10182693085739886,0.04894478612566494,4.28,2.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 11:00:00,2026-02-07 17:00:00,18,0.057914939759497505,0.06544183670882217,-0.007526896949324666,3.37,0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 12:00:00,2026-02-07 18:00:00,19,0.1320348874960957,0.02185480064682707,0.11018008684926864,1.52,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 13:00:00,2026-02-07 19:00:00,20,0.22475364118009883,0.1188632282203262,0.10589041295977263,4.43,0.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 14:00:00,2026-02-07 20:00:00,21,0.33395528206255937,0.47712663367123476,-0.1431713516086754,7.1,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 15:00:00,2026-02-07 21:00:00,22,0.5600198781806299,0.5038150385791252,0.056204839601504686,7.22,-0.3,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 16:00:00,2026-02-07 22:00:00,23,0.6418745154776376,0.5512992173880146,0.09057529808962306,7.49,-0.9,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 17:00:00,2026-02-07 23:00:00,24,0.6927139090811681,0.7253937082325101,-0.032679799151342004,8.92,-1.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 18:00:00,2026-02-08 00:00:00,25,0.8208137135654177,0.8358373911560816,-0.01502367759066392,9.49,-1.4,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 19:00:00,2026-02-08 01:00:00,26,0.8453244586497026,0.8879374144490843,-0.042612955799381624,10.32,-1.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 20:00:00,2026-02-08 02:00:00,27,0.845953269563962,0.8226082078295655,0.023345061734396544,9.3,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 21:00:00,2026-02-08 03:00:00,28,0.8800726170903258,0.8501354918642705,0.029937125226055294,9.67,-2.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 22:00:00,2026-02-08 04:00:00,29,0.849776474460958,0.8546192519691128,-0.004842777508154761,9.73,-2.8,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-07 23:00:00,2026-02-08 05:00:00,30,0.5090428211628448,0.7602586635826409,-0.2512158424197961,9.04,-2.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 00:00:00,2026-02-08 06:00:00,31,0.4629774198468386,0.5196846782781299,-0.05670725843129132,7.29,-1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 01:00:00,2026-02-08 07:00:00,32,0.3744045879156641,0.43004178042321667,-0.05563719250755256,6.88,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 02:00:00,2026-02-08 08:00:00,33,0.3198207423701854,0.3362082294072556,-0.016387487037070214,6.31,-1.0,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 03:00:00,2026-02-08 09:00:00,34,0.18601643047654298,0.2793395133983023,-0.09332308292175934,5.89,-0.7,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 04:00:00,2026-02-08 10:00:00,35,0.10028388889515094,0.1680416502163963,-0.06775776132124536,4.9,-0.2,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 05:00:00,2026-02-08 11:00:00,36,0.06235492550442798,0.07229306290087502,-0.009938137396447042,3.5,1.1,2.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
2026-02-08 06:00:00,2026-02-08 12:00:00,37,0.030898724512687995,0.053378967045658046,-0.02248024253297005,3.02,1.5,3.0,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-direct-ace106db
