time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.8348532545583104,0.4876232519456439,0.3472300026126665,7.04,0.25,1.0,0.3895595496145569,0.9961055789519782,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-06 19:00:00,2026-02-07 01:00:00,2,0.6603613522331355,0.31125505520400737,0.34910629702912815,6.035,0.0,1.0,0.299944403092446,0.9845635870134191,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-06 20:00:00,2026-02-07 02:00:00,3,0.6035332974378307,0.3060414892874232,0.2974918081504075,5.994999999999999,-0.1,1.0,0.23998753260678402,0.971131825591294,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-06 21:00:00,2026-02-07 03:00:00,4,0.43071322053657035,0.32539475709623766,0.10531846344033269,6.14,-0.2,1.0,0.11541759310184574,0.8983363322381324,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-06 22:00:00,2026-02-07 04:00:00,5,0.3140180730247228,0.30234825288313927,0.01166982014158352,5.965,-0.4,1.0,0.010764205978379737,0.7763013269946777,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-06 23:00:00,2026-02-07 05:00:00,6,0.1924400301094637,0.17597797512357893,0.016462054985884766,4.9,-0.65,1.0,0.01032753689325036,0.642954269229146,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 00:00:00,2026-02-07 06:00:00,7,0.03808497591135142,0.057719859381860854,-0.019634883470509436,3.24,-1.35,1.0,0.007895140323420192,0.2852227875711732,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 01:00:00,2026-02-07 07:00:00,8,0.01654468393219527,0.01976996419063615,-0.0032252802584408803,1.73,-2.05,1.0,0.008163589918460066,0.10505093202461693,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 02:00:00,2026-02-07 08:00:00,9,0.011570041838072533,0.011666666666666667,-9.66248285941343e-05,0.75,-1.6500000000000001,1.0,0.008178893483984585,0.06817334909719237,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
2026-02-07 03:00:00,2026-02-07 09:00:00,10,0.026103972782989968,0.013075071038658374,0.013028901744331594,0.9650000000000001,-0.30000000000000004,1.0,0.007904936113557231,0.13719704229012464,2,2026-02-06 17:00:00,2026-02-06 23:00:00,t2-combined-3d2333d167
