time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9517097224200436,0.9415104161624067,0.010199306257636875,12.165,-0.6499999999999999,1.0,0.4694938864245445,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.960081975786232,0.8939908486167258,0.06609112716950616,11.155000000000001,-0.75,1.0,0.4858110433877261,0.9949796461473749,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9529313266857157,0.8591555284909783,0.09377579819473736,10.575,-0.8500000000000001,1.0,0.4729771335119871,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.9191501415674831,0.8552933649281234,0.06385677663935974,10.379999999999999,-0.95,1.0,0.39106551513530574,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7861652419046039,0.8045120295324787,-0.018346787627874783,9.715,-0.95,1.0,0.2944374859518457,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6330124315872047,0.7778016143678559,-0.14478918278065123,9.34,-1.05,1.0,0.16344743691895458,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.47427407919515624,0.6813411771217558,-0.20706709792659955,8.85,-1.2,1.0,0.0827901254260821,0.9274855177399577,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.3272562231495597,0.5494527015354871,-0.22219647838592738,7.799999999999999,-1.15,1.0,0.01768718801195529,0.8611880842164417,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.1946202620129117,0.3982679905262812,-0.2036477285133695,6.75,-0.9500000000000001,1.0,0.007866400134660612,0.7204912215572594,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.11828901820579518,0.2347780792625547,-0.11648906105675952,5.550000000000001,-0.4,1.0,0.006789388114699646,0.5283052752388068,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-1e0f25d22a
