time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9658459785607493,0.9221608574943777,0.04368512106637157,11.06,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9738097093782742,0.9368913864946821,0.03691832288359209,11.59,-1.6,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9352955267340974,0.9342775053793199,0.0010180213547775763,11.43,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8235013193005547,0.9081836630953805,-0.08468234379482575,10.59,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.80709904319598,0.8525,-0.04540095680402001,9.55,-2.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6988227725046929,0.6911145021729491,0.007708270331743816,8.39,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6939413927422098,0.6306302056179693,0.06331118712424044,7.97,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.5361456223576753,0.5787455436308093,-0.042599921273134056,7.62,-1.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.2108891786140307,0.43948536323339804,-0.22859618461936734,6.74,-1.1,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.11122518243241217,0.19260042176435035,-0.08137523933193819,5.02,-0.4,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.0404726974025871,0.07298668703269896,-0.032513989630111866,3.43,0.9,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.01775055829561898,0.04460219011191973,-0.02685163181630075,2.58,1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.010894064500485932,0.028306072533822425,-0.017412008033336493,1.93,2.6,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.011879515983595696,0.02,-0.008120484016404304,0.97,3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.05301266852797105,0.023033622826924255,0.029979045701046793,1.72,3.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.2743064530988723,0.11274930161901489,0.1615571514798574,4.19,4.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.5671858862047279,0.494600425230109,0.07258546097461888,7.07,3.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.7621861043975597,0.8525,-0.0903138956024403,9.57,2.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9322169656719932,0.9005677475132476,0.03164921815874555,10.25,-0.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9559720464982506,0.9150448130275782,0.0409272334706724,10.89,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.96867177040165,0.9367481200438054,0.03192365035784461,11.57,-2.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9750411984905574,0.9400924292854207,0.034948769205136676,11.77,-2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9758182741399759,0.9389585704656616,0.03685970367431435,11.71,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9767275909896063,0.9542336296243391,0.022493961365267157,12.04,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9701705856645697,0.9697283475001538,0.000442238164415909,12.43,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.969397196025955,0.960462330691382,0.008934865334572994,12.16,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
