time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9386538561720621,0.9166931322061324,0.02196072396592974,11.06,-1.3,1.0,0.4297754351373052,0.9875410352650955,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.9603670036357912,0.9315805251441504,0.028786478491640843,11.59,-1.6,1.0,0.4286897777641189,0.9915001589652167,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9570309360721919,0.9287052559172518,0.02832568015494008,11.43,-1.8,1.0,0.42885658114229863,0.9913350603619798,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.9219103845690532,0.9025782174605071,0.019332167108546017,10.59,-1.8,1.0,0.4182539706812931,0.9920221119012284,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.8269212084883657,0.8518183388109776,-0.02489713032261187,9.55,-2.0,1.0,0.3175813267551837,0.9782695172230588,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6798498760328517,0.6786002392437859,0.0012496367890658666,8.39,-1.8,1.0,0.2192820216363719,0.9751819010126903,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.5546814817879148,0.6308491051257297,-0.0761676233378149,7.97,-1.3,1.0,0.10516089544085105,0.9894010509210136,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.44623675678215413,0.5851067522866138,-0.13886999550445966,7.62,-1.0,1.0,0.03731794256905907,0.9303809909499414,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.30413594027296303,0.4286065018191031,-0.12447056154614006,6.74,-1.1,1.0,0.0,0.7582796865355674,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.1513667269954655,0.19094534222433948,-0.03957861522887399,5.02,-0.4,1.0,0.003126953772890212,0.6013305104666089,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-d7d0b047c9
