time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.9499942142931261,0.9166931322061324,0.03330108208699378,11.06,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 19:00:00,2026-02-08 01:00:00,2,0.963917539009643,0.9315805251441504,0.0323370138654927,11.59,-1.6,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 20:00:00,2026-02-08 02:00:00,3,0.9173610487976714,0.9287052559172518,-0.011344207119580396,11.43,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 21:00:00,2026-02-08 03:00:00,4,0.8310696634608723,0.9025782174605071,-0.07150855399963485,10.59,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 22:00:00,2026-02-08 04:00:00,5,0.7653500279046993,0.8518183388109776,-0.08646831090627827,9.55,-2.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-07 23:00:00,2026-02-08 05:00:00,6,0.6733762369128999,0.6786002392437859,-0.005224002330885935,8.39,-1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 00:00:00,2026-02-08 06:00:00,7,0.6945041654758123,0.6308491051257297,0.06365506035008262,7.97,-1.3,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 01:00:00,2026-02-08 07:00:00,8,0.5725567994220979,0.5851067522866138,-0.012549952864515879,7.62,-1.0,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 02:00:00,2026-02-08 08:00:00,9,0.25628059617092364,0.4286065018191031,-0.17232590564817946,6.74,-1.1,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 03:00:00,2026-02-08 09:00:00,10,0.1348683118982946,0.19094534222433948,-0.056077030326044885,5.02,-0.4,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 04:00:00,2026-02-08 10:00:00,11,0.04277798136846841,0.0769085898549816,-0.03413060848651319,3.43,0.9,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 05:00:00,2026-02-08 11:00:00,12,0.029629872995770797,0.04335847570478187,-0.013728602709011075,2.58,1.8,1.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 06:00:00,2026-02-08 12:00:00,13,0.016850487522042303,0.02831515946699273,-0.011464671944950426,1.93,2.6,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 07:00:00,2026-02-08 13:00:00,14,0.014938000149698994,0.02,-0.005061999850301006,0.97,3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 08:00:00,2026-02-08 14:00:00,15,0.08817598029934456,0.02455043424038638,0.06362554605895818,1.72,3.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 09:00:00,2026-02-08 15:00:00,16,0.32551718478818653,0.10905508996823216,0.21646209481995438,4.19,4.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 10:00:00,2026-02-08 16:00:00,17,0.5669133231688454,0.48902503885485926,0.07788828431398609,7.07,3.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 11:00:00,2026-02-08 17:00:00,18,0.714555384340123,0.8509871943788773,-0.13643181003875426,9.57,2.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 12:00:00,2026-02-08 18:00:00,19,0.9225362164012693,0.8949563790577125,0.027579837343556735,10.25,-0.1,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 13:00:00,2026-02-08 19:00:00,20,0.9520238983655354,0.9098507817572867,0.04217311660824863,10.89,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 14:00:00,2026-02-08 20:00:00,21,0.9661924239263402,0.931422932048186,0.034769491878154146,11.57,-2.4,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 15:00:00,2026-02-08 21:00:00,22,0.9764299784271774,0.9351213134371148,0.04130866499006258,11.77,-2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 16:00:00,2026-02-08 22:00:00,23,0.9764316849302653,0.9338544275122279,0.04257725741803742,11.71,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 17:00:00,2026-02-08 23:00:00,24,0.9760258180582276,0.9536816388819451,0.022344179176282508,12.04,-1.9,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 18:00:00,2026-02-09 00:00:00,25,0.9492513670793046,0.9720411205556582,-0.02278975347635359,12.43,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 19:00:00,2026-02-09 01:00:00,26,0.9478404137195966,0.9618568090324389,-0.014016395312842267,12.16,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 20:00:00,2026-02-09 02:00:00,27,0.9490322726376241,0.9555704510708503,-0.006538178433226127,12.07,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 21:00:00,2026-02-09 03:00:00,28,0.9490279856864392,0.957665903724713,-0.00863791803827385,12.1,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 22:00:00,2026-02-09 04:00:00,29,0.9476696832993725,0.9343505997776652,0.013319083521707298,11.74,-1.7,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-08 23:00:00,2026-02-09 05:00:00,30,0.9272384883563215,0.9523875518634897,-0.025149063507168168,12.02,-2.0,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 00:00:00,2026-02-09 06:00:00,31,0.8905893811073804,0.9205866458619116,-0.02999726475453124,11.14,-2.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 01:00:00,2026-02-09 07:00:00,32,0.9428116898291701,0.9057185364766316,0.03709315335253849,10.78,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 02:00:00,2026-02-09 08:00:00,33,0.9336332397291075,0.8992225477738701,0.03441069195523738,10.32,-3.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 03:00:00,2026-02-09 09:00:00,34,0.9653498511231526,0.8781858097945281,0.08716404132862454,10.01,-2.5,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 04:00:00,2026-02-09 10:00:00,35,0.9086656182458412,0.881608559070242,0.027057059175599196,10.08,-0.3,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 05:00:00,2026-02-09 11:00:00,36,0.9684756327280284,0.7844642982305918,0.18401133449743656,9.1,2.2,2.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 06:00:00,2026-02-09 12:00:00,37,0.9756439059299256,0.8468950351972465,0.12874887073267904,9.46,4.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 07:00:00,2026-02-09 13:00:00,38,0.9746009992837088,0.8565088777755833,0.11809212150812554,9.8,5.9,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 08:00:00,2026-02-09 14:00:00,39,0.9475078889652572,0.8557080528399273,0.09179983612532983,9.78,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 09:00:00,2026-02-09 15:00:00,40,0.9283693653873071,0.9119137612188721,0.016455604168434945,11.05,6.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 10:00:00,2026-02-09 16:00:00,41,0.853154852813583,0.8695115043656457,-0.016356651552062673,10.01,6.5,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 11:00:00,2026-02-09 17:00:00,42,0.8626065016178672,0.7286161254409166,0.13399037617695064,8.93,5.3,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 12:00:00,2026-02-09 18:00:00,43,0.8490460874098815,0.7534066419685137,0.09563944544136782,9.0,3.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 13:00:00,2026-02-09 19:00:00,44,0.6146484291795261,0.6091129659839177,0.005535463195608381,7.83,1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 14:00:00,2026-02-09 20:00:00,45,0.44288367726961525,0.4282299326658899,0.014653744603725372,6.75,0.4,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 15:00:00,2026-02-09 21:00:00,46,0.2864018465855409,0.26582021461617544,0.020581631969365466,5.69,-1.1,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 16:00:00,2026-02-09 22:00:00,47,0.27065843826812486,0.21197191112919017,0.058686527138934685,5.23,-1.7,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
2026-02-09 17:00:00,2026-02-09 23:00:00,48,0.2655949165096072,0.20419433833156356,0.06140057817804365,5.15,-1.6,3.0,1,2026-02-07 17:00:00,2026-02-07 23:00:00,t1-direct-99f15ba1
