time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7686155090256337,0.6606425851487517,0.10797292387688195,8.31,4.5,1.0,0.21712089177322302,0.9432212464145935,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6957211329661774,0.6191486813039104,0.076572451662267,7.99,3.9,1.0,0.27310595258094295,0.9696451864397931,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.6243116625675035,0.5505590210257906,0.0737526415417129,7.53,4.0,1.0,0.25598623510716056,0.9609221895067144,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.5868447310260743,0.5127144128261447,0.07413031819992955,7.3,4.2,1.0,0.19846782076983538,0.9381968772151874,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.5003363740368906,0.4138912640902865,0.08644510994660409,6.85,4.2,1.0,0.12322262725420052,0.9427818911873869,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.4845639024850008,0.33795033616767167,0.14661356631732914,6.36,4.0,1.0,0.11791979781843726,0.9448197010146491,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.4871195115117569,0.2645046388196746,0.2226148726920823,5.81,3.8,1.0,0.11958034619931118,0.9451808611907573,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.48742756609998694,0.16999949496215,0.31742807113783694,4.94,3.2,1.0,0.09801666358206518,0.8983393205631143,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.4973048122533634,0.13708360018027083,0.3602212120730926,4.62,3.3,1.0,0.09459744460780523,0.9153445698543141,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.23286046481386705,0.12464399729115144,0.1082164675227156,4.51,4.7,1.0,0.0121274992356252,0.8361003125915699,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.2101147203873105,0.018333333333333333,0.19178138705397715,0.76,5.7,1.0,0.005953432227039868,0.7979040102079938,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.24836918995472235,0.25508582361532434,-0.006716633660601989,5.76,8.2,1.0,0.00518651946489887,0.8678187754888138,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.42661463177218495,0.9309418053337135,-0.5043271735615286,11.6,7.6,2.0,0.05047539817730434,0.9591127458476262,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.7102132143780054,0.9471204131357249,-0.23690719875771948,12.17,8.7,2.0,0.2290798375453822,0.9744122925168067,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.8233064182116544,0.9327138286353277,-0.1094074104236733,11.75,8.7,2.0,0.2905491130125437,0.9733423726731903,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6479575831589767,0.6819754201040648,-0.03401783694508809,8.79,9.9,2.0,0.20624790823896555,0.9766535088717953,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.5901810341442733,0.45498589703550424,0.13519513710876901,7.08,9.3,2.0,0.15238956782791074,0.9278077010066612,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.40180376660062733,0.15907804116124613,0.2427257254393812,4.86,8.4,2.0,0.06063996002608868,0.8942278301124817,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.2855816451035801,0.1493905136195957,0.13619113148398437,4.75,5.7,2.0,0.015200300635052066,0.7441015571231309,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.25376179470816007,0.11007998760484393,0.14368180710331613,4.37,4.3,2.0,0.01477872487996365,0.7747653886397826,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-60103e48d3
