time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.698915697803577,0.6606425851487517,0.03827311265482525,8.31,4.5,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6539447778118971,0.6191486813039104,0.03479609650798665,7.99,3.9,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.6223211063672124,0.5505590210257906,0.07176208534142181,7.53,4.0,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.55263648697496,0.5127144128261447,0.03992207414881532,7.3,4.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.39560251169031946,0.4138912640902865,-0.018288752399967023,6.85,4.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.3165944787862927,0.33795033616767167,-0.021355857381378962,6.36,4.0,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.18510619195760503,0.2645046388196746,-0.0793984468620696,5.81,3.8,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.1485922304047557,0.16999949496215,-0.021407264557394307,4.94,3.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.12193259473002895,0.13708360018027083,-0.01515100545024188,4.62,3.3,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.039875554202185616,0.12464399729115144,-0.08476844308896583,4.51,4.7,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.18013118455103752,0.018333333333333333,0.16179785121770418,0.76,5.7,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.4450496417372258,0.25508582361532434,0.18996381812190144,5.76,8.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7116843931311384,0.9309418053337135,-0.2192574122025751,11.6,7.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.970734176806123,0.9471204131357249,0.023613763670398025,12.17,8.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.8209559470841447,0.9327138286353277,-0.11175788155118305,11.75,8.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6062528367241857,0.6819754201040648,-0.07572258337987903,8.79,9.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.36662592189937226,0.45498589703550424,-0.08835997513613197,7.08,9.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.2974786077472685,0.15907804116124613,0.13840056658602234,4.86,8.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.23456601520139156,0.1493905136195957,0.08517550158179585,4.75,5.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.296332047127001,0.11007998760484393,0.18625205952215707,4.37,4.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.30800416199802966,0.29941509964258345,0.008589062355446209,6.08,4.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.46216465578687893,0.3669441398586096,0.09522051592826936,6.56,4.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.588689126896916,0.5013515413038243,0.08733758559309168,7.25,4.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
