time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.6430007832915953,0.34217570805080716,0.3008250752407881,6.575,5.9,1.0,0.12695297254460902,0.9269986802093968,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6560142711983205,0.36596397005610437,0.2900503011422161,6.74,5.3,1.0,0.14956652227965506,0.9258244864647949,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.5969472780367232,0.36571560944712805,0.23123166858959515,6.735,4.9,1.0,0.11683128578723945,0.9319892317875894,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.5725602951301633,0.3385902788738605,0.23397001625630276,6.54,4.699999999999999,1.0,0.07532394671764953,0.8988236396946832,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.528725382023638,0.3766340806311843,0.15209130139245364,6.8100000000000005,4.55,1.0,0.048974430882036235,0.8763437979655074,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.49286411475019953,0.5272612417990838,-0.03439712704888431,7.720000000000001,4.6,1.0,0.075484312166897,0.860269718840439,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.35942300612859274,0.5715928054473848,-0.21216979931879204,8.085,4.550000000000001,1.0,0.055486748405890574,0.8532040546286234,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.25038451636250475,0.5296054756696824,-0.27922095930717766,7.734999999999999,4.35,1.0,0.029290673358957492,0.8160342170718748,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.200263249416167,0.5476352897708607,-0.3473720403546937,7.880000000000001,4.8,1.0,0.005546879458040499,0.7782188535472934,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.15146322734145123,0.5314534697587445,-0.3799902424172933,7.7700000000000005,6.65,1.0,0.00446062873997588,0.7300638860137507,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.1295386582495152,0.12419688170506271,0.005341776544452476,4.515000000000001,8.8,1.0,0.004747548080566183,0.7230749309209503,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.36612291054418766,0.5340325118282464,-0.16790960128405874,7.8149999999999995,9.45,1.0,0.044292098737590935,0.9278602664758344,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7720672399566636,0.9700000000000001,-0.1979327600433365,14.899999999999999,9.25,1.0,0.241459959205107,0.9720203465946609,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.9390460783522242,0.9700000000000001,-0.030953921647775884,15.145,9.45,1.0,0.4750424067650724,0.9686201489895321,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.9515281285193914,0.9692543813013595,-0.017726252781968155,14.25,9.649999999999999,1.0,0.4909267262143088,0.9730567586333294,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.9196433608664275,0.9577412943623573,-0.038097933495929825,13.015,9.399999999999999,1.0,0.4546351338656425,0.9760207996596,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.7265614694466141,0.9147617425747755,-0.18820027312816134,11.71,8.95,1.0,0.1478741116298321,0.98041801692003,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.5549181941525968,0.5643594714836041,-0.009441277331007303,8.055,7.949999999999999,1.0,0.11541993996508831,0.9277462746500865,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-a0958d6664
