time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-20 18:00:00,2026-02-21 00:00:00,1,0.7223123426856363,0.6811993181892786,0.041113024496357675,8.31,4.5,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 19:00:00,2026-02-21 01:00:00,2,0.6649809962217412,0.6225891790084401,0.0423918172133011,7.99,3.9,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 20:00:00,2026-02-21 02:00:00,3,0.6748690005959639,0.5480877035204378,0.1267812970755261,7.53,4.0,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 21:00:00,2026-02-21 03:00:00,4,0.6352599418226158,0.5132493043233582,0.12201063749925756,7.3,4.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 22:00:00,2026-02-21 04:00:00,5,0.42996472664756,0.4278007170705484,0.0021640095770116274,6.85,4.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-20 23:00:00,2026-02-21 05:00:00,6,0.37378212297241964,0.3365390621276216,0.03724306084479806,6.36,4.0,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 00:00:00,2026-02-21 06:00:00,7,0.19944278993660508,0.2628086895158494,-0.06336589957924432,5.81,3.8,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 01:00:00,2026-02-21 07:00:00,8,0.1490246441693061,0.17166616162881668,-0.02264151745951057,4.94,3.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 02:00:00,2026-02-21 08:00:00,9,0.1250242614159801,0.1387502668469375,-0.013726005430957394,4.62,3.3,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 03:00:00,2026-02-21 09:00:00,10,0.034191653923239015,0.1263106639578181,-0.09211901003457908,4.51,4.7,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 04:00:00,2026-02-21 10:00:00,11,0.1835160321561906,0.016666666666666666,0.16684936548952395,0.76,5.7,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 05:00:00,2026-02-21 11:00:00,12,0.4544268239765105,0.25389044321825815,0.20053638075825236,5.76,8.2,1.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 06:00:00,2026-02-21 12:00:00,13,0.7684972071674538,0.9316302950002376,-0.1631330878327838,11.6,7.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 07:00:00,2026-02-21 13:00:00,14,0.9820185896705667,0.9442670109464374,0.037751578724129264,12.17,8.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 08:00:00,2026-02-21 14:00:00,15,0.8653627332184557,0.9327378095637464,-0.06737507634529072,11.75,8.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 09:00:00,2026-02-21 15:00:00,16,0.6240384349646088,0.6936552545721253,-0.06961681960751653,8.79,9.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 10:00:00,2026-02-21 16:00:00,17,0.32730220913788827,0.463333670369045,-0.13603146123115673,7.08,9.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 11:00:00,2026-02-21 17:00:00,18,0.2894184630265786,0.1607447078279128,0.12867375519866578,4.86,8.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 12:00:00,2026-02-21 18:00:00,19,0.23647460052735322,0.1510571802862624,0.08541742024109084,4.75,5.7,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 13:00:00,2026-02-21 19:00:00,20,0.3175652567990332,0.11174665427151059,0.2058186025275226,4.37,4.3,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 14:00:00,2026-02-21 20:00:00,21,0.3294619233297914,0.2968463888181855,0.032615534511605926,6.08,4.6,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 15:00:00,2026-02-21 21:00:00,22,0.4718097290730061,0.3725423568207642,0.09926737225224191,6.56,4.9,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 16:00:00,2026-02-21 22:00:00,23,0.570809745266081,0.5034242650371413,0.06738548022893964,7.25,4.4,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
2026-02-21 17:00:00,2026-02-21 23:00:00,24,0.5412177631399229,0.7143922669244795,-0.17317450378455668,8.9,3.5,2.0,2,2026-02-20 17:00:00,2026-02-20 23:00:00,t2-direct-ace106db
