time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3063151827789722,0.23182231097573144,0.07449287180324074,5.5,-0.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.36143557299671303,0.33754934141116305,0.023886231585549977,6.33,-0.6,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.4384234098259181,0.3979099147488715,0.0405134950770466,6.65,-0.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4526868309940183,0.39649073284223957,0.05619609815177873,6.64,-1.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.44728913934688097,0.3518638869082564,0.0954252524386246,6.4,-1.4,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.40673335630806273,0.3562133337924881,0.050520022515574636,6.42,-1.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.4017745575759372,0.43572676153993534,-0.03395220396399812,6.84,-2.0,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.4280090165441284,0.4285540349396106,-0.0005450183954822108,6.8,-2.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.39314775458876877,0.3857738487863582,0.007373905802410596,6.57,-2.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.5183225314440113,0.36358216529115706,0.15474036615285425,6.46,-1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5705882393408175,0.5909996791876049,-0.020411439846787394,7.8,1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7901215249303254,0.41290472473270357,0.3772168001976218,6.77,4.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 06:00:00,2026-02-02 12:00:00,13,0.7600423352003407,0.5113322708090104,0.24871006439133025,7.31,6.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 07:00:00,2026-02-02 13:00:00,14,0.7774801583357505,0.6546707726303052,0.1228093857054453,8.2,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 08:00:00,2026-02-02 14:00:00,15,0.8561067310192149,0.7280101572615705,0.12809657375764438,9.01,8.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 09:00:00,2026-02-02 15:00:00,16,0.7578768848653277,0.6949883672351616,0.06288851763016612,8.84,8.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 10:00:00,2026-02-02 16:00:00,17,0.356815359018166,0.5342953618258213,-0.17748000280765525,7.47,7.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 11:00:00,2026-02-02 17:00:00,18,0.4530108538541756,0.10064848316491021,0.3523623706892654,4.22,5.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 12:00:00,2026-02-02 18:00:00,19,0.2160500329337094,0.24777112849511418,-0.03172109556140479,5.66,1.8,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 13:00:00,2026-02-02 19:00:00,20,0.24696009246495548,0.10638809759927492,0.14057199486568056,4.3,0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 14:00:00,2026-02-02 20:00:00,21,0.21419420001638825,0.08806815073690849,0.12612604927947976,3.85,0.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 15:00:00,2026-02-02 21:00:00,22,0.18312376390699187,0.12087492151466715,0.06224884239232471,4.43,-0.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 16:00:00,2026-02-02 22:00:00,23,0.1354849382701113,0.13812059955534636,-0.002635661285235069,4.59,-1.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 17:00:00,2026-02-02 23:00:00,24,0.09812847491390768,0.06753720895872589,0.030591265955181787,3.43,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 18:00:00,2026-02-03 00:00:00,25,0.07528767466912865,0.04346516832628876,0.031822506342839896,2.6,-0.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 19:00:00,2026-02-03 01:00:00,26,0.18414729385010614,0.08951127109914134,0.0946360227509648,3.89,0.1,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 20:00:00,2026-02-03 02:00:00,27,0.2512200144915634,0.2213824429504688,0.029837571541094593,5.41,0.5,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 21:00:00,2026-02-03 03:00:00,28,0.25336669108568455,0.22773200420531745,0.025634686880367102,5.46,-0.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 22:00:00,2026-02-03 04:00:00,29,0.18741521102230163,0.18732055750610785,9.465351619378226e-05,5.07,-1.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 23:00:00,2026-02-03 05:00:00,30,0.1409005714268522,0.1364111049220859,0.004489466504766282,4.57,-1.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 00:00:00,2026-02-03 06:00:00,31,0.06621165711289051,0.1523147831375919,-0.08610312602470138,4.72,-1.6,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 01:00:00,2026-02-03 07:00:00,32,0.03993166565395075,0.10305321705735733,-0.06312155140340658,4.25,-2.0,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 02:00:00,2026-02-03 08:00:00,33,0.021417604705861987,0.05799195783230274,-0.03657435312644075,3.24,-2.3,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 03:00:00,2026-02-03 09:00:00,34,0.014152546804043925,0.02845884179167199,-0.014306294987628065,1.95,-0.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 04:00:00,2026-02-03 10:00:00,35,0.02028260777283626,0.018912261209065438,0.0013703465637708231,1.43,3.2,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 05:00:00,2026-02-03 11:00:00,36,0.026021829849725005,0.029208696670882748,-0.0031868668211577425,1.99,4.7,2.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 06:00:00,2026-02-03 12:00:00,37,0.03702191059665529,0.05216153243686117,-0.015139621840205876,3.02,6.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 07:00:00,2026-02-03 13:00:00,38,0.07649858838426213,0.050910309342935015,0.025588279041327114,2.97,7.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 08:00:00,2026-02-03 14:00:00,39,0.07492159493131376,0.06510114125668096,0.0098204536746328,3.42,7.0,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 09:00:00,2026-02-03 15:00:00,40,0.1773428400249717,0.06619749373086878,0.11114534629410291,3.44,6.8,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 10:00:00,2026-02-03 16:00:00,41,0.2118642046598077,0.16159852899120097,0.050265675668606735,4.86,6.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 11:00:00,2026-02-03 17:00:00,42,0.49967452165385196,0.17957438478735885,0.3201001368664931,5.03,4.9,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 12:00:00,2026-02-03 18:00:00,43,0.4595143001134278,0.47657091019675907,-0.01705661008333126,7.1,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 13:00:00,2026-02-03 19:00:00,44,0.5709910610764894,0.4024619870234295,0.16852907405305995,6.71,3.6,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 14:00:00,2026-02-03 20:00:00,45,0.4302203322687614,0.31602507792332274,0.11419525434543865,6.22,3.4,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-03 15:00:00,2026-02-03 21:00:00,46,0.32332240896942005,0.23908709065902703,0.08423531831039302,5.59,3.2,3.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
