time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.3091652540352096,0.23168022881264447,0.07748502522256515,5.5,-0.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3501068633938142,0.3387639239092847,0.011342939484529468,6.33,-0.6,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.40114816543487053,0.38737288119894375,0.013775284235926777,6.65,-0.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.38563310181843835,0.386230000194488,-0.0005968983760496482,6.64,-1.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.3961138708537036,0.35029156674322715,0.04582230411047644,6.4,-1.4,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.3923217167494897,0.3537942186588474,0.038527498090642265,6.42,-1.8,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.3908676717545327,0.42305790682444705,-0.032190235069914364,6.84,-2.0,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.39307266659400814,0.41476249258233233,-0.021689825988324196,6.8,-2.3,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.39423401153684684,0.3775995891406366,0.016634422396210213,6.57,-2.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.45521447200853105,0.35972841039671355,0.0954860616118175,6.46,-1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.560305134977361,0.596784433643142,-0.036479298665781035,7.8,1.7,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.728465195621837,0.3994483476461006,0.3290168479757364,6.77,4.1,1.0,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-ace106db
