time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.20408430126269259,0.23168022881264447,-0.027595927549951882,5.5,-0.3,1.0,0.00912915537608952,0.7924956572780991,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 19:00:00,2026-02-02 01:00:00,2,0.3030251379796837,0.3387639239092847,-0.035738785929601,6.33,-0.6,1.0,0.011454596698743547,0.8627929868800199,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 20:00:00,2026-02-02 02:00:00,3,0.3369337059947383,0.38737288119894375,-0.05043917520420543,6.65,-0.8,1.0,0.016166259567755525,0.8705418373860354,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 21:00:00,2026-02-02 03:00:00,4,0.4305947423640572,0.386230000194488,0.044364742169569205,6.64,-1.1,1.0,0.024356093445963012,0.9005096752601534,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 22:00:00,2026-02-02 04:00:00,5,0.4682328958088104,0.35029156674322715,0.11794132906558324,6.4,-1.4,1.0,0.03909253528334272,0.9020606748730255,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-01 23:00:00,2026-02-02 05:00:00,6,0.4096599603070192,0.3537942186588474,0.05586574164817176,6.42,-1.8,1.0,0.03641139808864907,0.9382137850404546,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 00:00:00,2026-02-02 06:00:00,7,0.38697265580601753,0.42305790682444705,-0.03608525101842952,6.84,-2.0,1.0,0.04602504172701649,0.9666387184934477,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 01:00:00,2026-02-02 07:00:00,8,0.3400934144559699,0.41476249258233233,-0.07466907812636242,6.8,-2.3,1.0,0.011745322115416179,0.9677395256999135,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 02:00:00,2026-02-02 08:00:00,9,0.29929756674162317,0.3775995891406366,-0.07830202239901346,6.57,-2.7,1.0,0.00833531904287077,0.971432764826283,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 03:00:00,2026-02-02 09:00:00,10,0.4960040891190319,0.35972841039671355,0.13627567872231833,6.46,-1.7,1.0,0.10849034281064474,0.9718651720195992,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 04:00:00,2026-02-02 10:00:00,11,0.5121250511664298,0.596784433643142,-0.08465938247671223,7.8,1.7,1.0,0.07018935788423636,0.9773749707304311,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
2026-02-02 05:00:00,2026-02-02 11:00:00,12,0.7630099743997495,0.3994483476461006,0.3635616267536489,6.77,4.1,1.0,0.06041225308731479,0.9699185776730669,2,2026-02-01 17:00:00,2026-02-01 23:00:00,t2-direct-60103e48d3
