time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9628793945651339,0.9287272820186482,0.03415211254648576,11.34,0.9,1.0,0.8448942668282355,0.987057498124138,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9659901976972352,0.9423755601427112,0.023614637554523976,11.97,1.5,1.0,0.8146713794695797,0.9862506116818703,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.955837947058742,0.8969147987060458,0.058923148352696186,10.69,0.8,1.0,0.6377859481769627,0.9850897834012498,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.8921728470161242,0.6765710364127733,0.21560181060335093,8.57,0.0,1.0,0.4245455473481555,0.988032850202724,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.7560627846034871,0.48173426703832495,0.27432851756516213,7.12,-0.3,1.0,0.3531785273967403,0.9876477696817857,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.4546623165338738,0.16288478487789348,0.2917775316559803,4.85,0.1,1.0,0.1019665170922997,0.9779405292508961,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.42269103871714475,0.09625711632240294,0.3264339223947418,4.09,0.6,1.0,0.057248852983074194,0.8731976290064871,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.07263807370163711,0.033646842204781084,0.03899123149685602,2.27,-0.5,1.0,0.010671929913261637,0.5473280229835814,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.04999555668247001,0.03816371291321549,0.011831843769254516,2.44,-0.5,1.0,0.008350581179019906,0.5345459515579338,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.0736716408132746,0.16206290170294893,-0.08839126088967433,4.85,1.5,1.0,0.005723973139239849,0.585845213278784,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.07461117646538437,0.05821890928288602,0.016392267182498352,3.22,6.0,1.0,0.005686745128488116,0.5437226680522467,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.19580396228547584,0.02827603279182997,0.16752792949364587,1.97,6.4,1.0,0.004605759240479207,0.7707142300268621,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-60103e48d3
