time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9511629758838085,0.9302462179283217,0.020916757955486753,11.34,0.9,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9424141478299094,0.9403129667855926,0.00210118104431678,11.97,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.8168206111848201,0.8933333333333334,-0.07651272214851335,10.69,0.8,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5757382378541956,0.69114607642974,-0.11540783857554437,8.57,0.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2671998150089002,0.486461960221108,-0.21926214521220777,7.12,-0.3,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.1547228656228934,0.16455145154456016,-0.009828585921666771,4.85,0.1,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.03027734234856199,0.09672166069034432,-0.06644431834178233,4.09,0.6,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.017860900184113092,0.036901798320252484,-0.019040898136139392,2.27,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.09711566156670083,0.04028945135157829,0.05682621021512254,2.44,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.04107110368794028,0.1637295683696156,-0.12265846468167532,4.85,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.0392753155761519,0.056774878955858595,-0.017499563379706692,3.22,6.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.07695493656587177,0.02857498580026129,0.04837995076561048,1.97,6.4,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.06994093238681501,0.10889747748491942,-0.03895654509810441,4.37,9.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.0746245417564043,0.09681187483553662,-0.022187333079132315,4.13,8.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.38004381048816704,0.016666666666666666,0.3633771438215004,1.2,9.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.6272942970830396,0.5593313582188059,0.06796293886423377,7.67,11.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.9008502477851074,0.9477522052066008,-0.04690195742149339,12.22,6.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9682499350261718,0.961549232816892,0.006700702209279874,12.7,4.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9597479615306852,0.965,-0.005252038469314768,13.19,3.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9484245554231726,0.9386511494473486,0.00977340597582399,11.94,2.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9345754277883684,0.9420299210547128,-0.0074544932663443975,12.01,1.4,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.8477322865941312,0.8999753826508291,-0.05224309605669786,10.9,1.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8075965120269435,0.8276616943178359,-0.02006518229089238,9.68,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.8625866307708799,0.6911912253422066,0.17139540542867338,8.57,-0.2,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 18:00:00,2026-02-12 00:00:00,25,0.8233507550132444,0.8212020317056278,0.002148723307616618,9.36,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 19:00:00,2026-02-12 01:00:00,26,0.6290666368632861,0.6546080669750588,-0.02554143011177268,8.13,0.7,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 20:00:00,2026-02-12 02:00:00,27,0.724516945029945,0.5276921164424516,0.1968248285874934,7.36,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 21:00:00,2026-02-12 03:00:00,28,0.478948088002382,0.5574870041957752,-0.07853891619339326,7.56,0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 22:00:00,2026-02-12 04:00:00,29,0.49134585965240263,0.33206300350488505,0.15928285614751758,6.31,0.6,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 23:00:00,2026-02-12 05:00:00,30,0.5308506741381818,0.3753137511601844,0.15553692297799737,6.54,0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 00:00:00,2026-02-12 06:00:00,31,0.29926426893930214,0.407788592570327,-0.10852432363102488,6.71,0.1,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 01:00:00,2026-02-12 07:00:00,32,0.1232625209524905,0.22743936083530183,-0.10417683988281133,5.46,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 02:00:00,2026-02-12 08:00:00,33,0.04704126239409841,0.07683415596997918,-0.029792893575880774,3.61,-0.5,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 03:00:00,2026-02-12 09:00:00,34,0.01956190923152025,0.028730801668132973,-0.009168892436612723,1.96,-0.3,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 04:00:00,2026-02-12 10:00:00,35,0.018535688273903495,0.02711851769856771,-0.008582829424664214,1.9,0.0,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 05:00:00,2026-02-12 11:00:00,36,0.03609213684848752,0.01989337945572947,0.01619875739275805,1.5,0.9,2.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 06:00:00,2026-02-12 12:00:00,37,0.16559213715799817,0.07245212064750756,0.09314001651049061,3.54,2.4,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 07:00:00,2026-02-12 13:00:00,38,0.20872369631971946,0.23930795630353274,-0.030584259983813283,5.59,2.9,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 08:00:00,2026-02-12 14:00:00,39,0.30485969095266185,0.19026702487698757,0.11459266607567428,5.13,3.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 09:00:00,2026-02-12 15:00:00,40,0.176065661408158,0.12108658040428802,0.05497908100386997,4.46,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 10:00:00,2026-02-12 16:00:00,41,0.2459521868129647,0.07089963711021231,0.1750525497027524,3.52,4.6,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 11:00:00,2026-02-12 17:00:00,42,0.230726088892833,0.2015486625652395,0.029177426327593486,5.24,3.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 12:00:00,2026-02-12 18:00:00,43,0.32211746131240354,0.21174339352001068,0.11037406779239287,5.32,0.2,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 13:00:00,2026-02-12 19:00:00,44,0.20237985804107206,0.19554165641517846,0.006838201625893603,5.16,-0.1,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 14:00:00,2026-02-12 20:00:00,45,0.13034590189174605,0.07311438009244495,0.057231521799301105,3.54,-0.5,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 15:00:00,2026-02-12 21:00:00,46,0.09738534557691204,0.033826758662526935,0.06355858691438511,2.15,-1.0,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 16:00:00,2026-02-12 22:00:00,47,0.06320104917102834,0.05766656457514637,0.005534484595881968,3.23,-1.3,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-12 17:00:00,2026-02-12 23:00:00,48,0.061571432505940944,0.04700129768396055,0.014570134821980392,2.77,-1.8,3.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
