time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9652705142284347,0.969845776772811,-0.004575262544376346,14.305,2.3499999999999996,1.0,0.6719096009785693,0.9758846069955351,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.9653279831285305,0.9700000000000001,-0.004672016871469564,15.695,2.25,1.0,0.7149225905593763,0.9775246224780193,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.9473422820930937,0.9700000000000001,-0.022657717906906405,16.259999999999998,2.25,1.0,0.6275712531304154,0.9798032166123828,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.9040423318268553,0.9700000000000001,-0.06595766817314475,16.08,2.4,1.0,0.40285990366513913,0.9720381861557326,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.7358620438467405,0.9700000000000001,-0.2341379561532596,15.57,2.6,1.0,0.0528962095378539,0.9877488065697738,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.46779657902498667,0.9551165512607565,-0.4873199722357698,12.315,2.55,1.0,0.010013910257024139,0.9827754843954346,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.21489276272553645,0.2284627304376986,-0.013569967712162151,5.575,1.45,1.0,0.0015121282303909855,0.8309418586881152,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.10004855061914915,0.019940315026540777,0.08010823559260838,1.74,0.25,1.0,0.0052178663777232015,0.43645054175529957,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.040092884778744196,0.019875691915013365,0.020217192863730832,1.72,0.0,1.0,0.007523338466603462,0.2545665143020722,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.059024397711257504,0.024634083882207846,0.034390313829049654,1.96,1.3,1.0,0.006572758290530424,0.3297359271094881,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.09062434250352162,0.06302371479776972,0.027600627705751904,3.4299999999999997,4.55,1.0,0.005577903906445608,0.5862018634396576,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.1436326947537047,0.2715608458808392,-0.1279281511271345,6.02,7.55,1.0,0.0,0.7682691492674664,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 06:00:00,2026-02-11 12:00:00,13,0.20460799860431164,0.521679151799964,-0.3170711531956524,7.72,9.1,1.0,0.0,0.8364960251866906,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 07:00:00,2026-02-11 13:00:00,14,0.19955993123769855,0.45246400628971234,-0.2529040750520138,7.255,9.649999999999999,1.0,0.0,0.7637990306986668,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 08:00:00,2026-02-11 14:00:00,15,0.17353014168624,0.08377103391930421,0.0897591077669358,3.915,10.0,1.0,0.0,0.7117478370065516,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 09:00:00,2026-02-11 15:00:00,16,0.28843999541258514,0.21112972218529705,0.07731027322728809,5.465,10.5,1.0,0.0,0.8066727173305316,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 10:00:00,2026-02-11 16:00:00,17,0.6923757095443338,0.8627305788783288,-0.17035486933399502,10.79,8.75,1.0,0.11687199022116534,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 11:00:00,2026-02-11 17:00:00,18,0.9251401222655699,0.9700000000000001,-0.04485987773443023,14.575,5.9,1.0,0.40662725419676915,0.9852139578339174,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 12:00:00,2026-02-11 18:00:00,19,0.9671588730147663,0.9700000000000001,-0.002841126985233755,17.195,4.25,2.0,0.5623211516062983,0.9827164705480892,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 13:00:00,2026-02-11 19:00:00,20,0.9665355091909289,0.9700000000000001,-0.0034644908090711857,16.685000000000002,2.65,2.0,0.5843186969868845,0.9875678976119191,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 14:00:00,2026-02-11 20:00:00,21,0.9642927485794731,0.9700000000000001,-0.005707251420526971,14.7,1.5,2.0,0.5948824207935237,0.9786976527807006,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 15:00:00,2026-02-11 21:00:00,22,0.9360130292880836,0.9566666666666667,-0.020653637378583056,12.49,1.05,2.0,0.43623278229526474,0.9763134909180987,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 16:00:00,2026-02-11 22:00:00,23,0.8473445181563036,0.9005695032073918,-0.05322498505108819,11.32,0.8,2.0,0.3157026617075399,0.9876021271894413,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
2026-02-11 17:00:00,2026-02-11 23:00:00,24,0.7353177751750591,0.818223101101666,-0.08290532592660682,10.02,0.6499999999999999,2.0,0.1951663516427089,0.9917618010258924,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-a0958d6664
