time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.9068201664845887,0.9287272820186482,-0.02190711553405944,11.34,0.9,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 19:00:00,2026-02-11 01:00:00,2,0.906247651063431,0.9423755601427112,-0.03612790907928021,11.97,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 20:00:00,2026-02-11 02:00:00,3,0.7518356119475957,0.8969147987060458,-0.1450791867584501,10.69,0.8,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 21:00:00,2026-02-11 03:00:00,4,0.5316295457739768,0.6765710364127733,-0.14494149063879647,8.57,0.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 22:00:00,2026-02-11 04:00:00,5,0.2527370997593256,0.48173426703832495,-0.22899716727899933,7.12,-0.3,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-10 23:00:00,2026-02-11 05:00:00,6,0.17472498408683437,0.16288478487789348,0.011840199208940888,4.85,0.1,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 00:00:00,2026-02-11 06:00:00,7,0.038805147407117865,0.09625711632240294,-0.057451968915285076,4.09,0.6,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 01:00:00,2026-02-11 07:00:00,8,0.028545197283236217,0.033646842204781084,-0.005101644921544867,2.27,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 02:00:00,2026-02-11 08:00:00,9,0.08471720145065308,0.03816371291321549,0.046553488537437585,2.44,-0.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 03:00:00,2026-02-11 09:00:00,10,0.05423813150471736,0.16206290170294893,-0.10782477019823157,4.85,1.5,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 04:00:00,2026-02-11 10:00:00,11,0.048230343509519255,0.05821890928288602,-0.009988565773366764,3.22,6.0,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
2026-02-11 05:00:00,2026-02-11 11:00:00,12,0.0850150550517432,0.02827603279182997,0.05673902225991323,1.97,6.4,1.0,2,2026-02-10 17:00:00,2026-02-10 23:00:00,t2-direct-ace106db
