time_utc,time_scada,lead_hours,prediction,level1,residual_pred,wind_fc,temp_fc,run_day,p10,p90,turbine_id,issue_time_utc,issue_time_scada,model_version
2026-02-13 18:00:00,2026-02-14 00:00:00,1,0.5780113989059703,0.553766835219962,0.024244563686008358,7.38,-0.8,1.0,0.25961226428170103,0.9885901532115355,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-13 19:00:00,2026-02-14 01:00:00,2,0.6156629246332506,0.549049891982397,0.06661303265085361,7.34,-1.2,1.0,0.2706682348790045,0.9882599153343392,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-13 20:00:00,2026-02-14 02:00:00,3,0.679328626570039,0.5741404415604584,0.1051881850095806,7.54,-0.5,1.0,0.2674849497821651,0.9918115858770904,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-13 21:00:00,2026-02-14 03:00:00,4,0.7487713857166703,0.5545942580194868,0.19417712769718354,7.39,-0.4,1.0,0.2753145130032131,0.992365538240384,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-13 22:00:00,2026-02-14 04:00:00,5,0.7552814812638527,0.5661319810349332,0.18914950022891952,7.48,-0.3,1.0,0.25468444246061495,0.9808645847737733,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-13 23:00:00,2026-02-14 05:00:00,6,0.5977997417237911,0.5129417177395552,0.08485802398423592,7.15,-0.4,1.0,0.19534329222133856,0.9837751066396122,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 00:00:00,2026-02-14 06:00:00,7,0.47627764408240314,0.42755456775134226,0.04872307633106088,6.74,-0.3,1.0,0.0767014018987735,0.921286973850372,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 01:00:00,2026-02-14 07:00:00,8,0.2676616336651124,0.27942288517439406,-0.011761251509281645,5.8,-0.4,1.0,0.015606401101670164,0.7823971193057876,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 02:00:00,2026-02-14 08:00:00,9,0.17783125470415115,0.09749979889428168,0.08033145580986947,3.75,-0.6,1.0,0.0032841484222359274,0.6937538385897029,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 03:00:00,2026-02-14 09:00:00,10,0.13663697237768324,0.09874273655044692,0.03789423582723632,3.78,-0.3,1.0,0.00400400020155367,0.532597987626501,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
2026-02-14 04:00:00,2026-02-14 10:00:00,11,0.09983916653074575,0.05029878148878188,0.04954038504196387,2.82,1.3,1.0,0.005249455623997701,0.40227150042393606,1,2026-02-13 17:00:00,2026-02-13 23:00:00,t1-direct-d7d0b047c9
